experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
40_39,40,pc,True,"['30', '23', '0', '5', '14']","['0', '30']",3844
40_39,40,CMB,True,['0'],"['0', '30']",2169
40_39,40,MBbyMB,True,"['0', '4', '30', '3']","['0', '30']",1807
40_40,40,locpc,True,"['12', '25', '23']","['23', '25']",463
40_40,40,ldecc,True,[],"['23', '25']",1593
40_40,40,pc,True,"['25', '12', '23']","['23', '25']",3550
40_40,40,CMB,True,['25'],"['23', '25']",975
40_40,40,MBbyMB,True,"['25', '32', '30', '23', '12']","['23', '25']",2715
40_41,40,locpc,True,"['1', '24', '23', '26']","['24', '26']",1764
40_41,40,ldecc,True,['24'],"['24', '26']",2084
40_41,40,pc,True,"['1', '23', '26', '24']","['24', '26']",6639
40_41,40,CMB,True,"['24', '26']","['24', '26']",2497
40_41,40,MBbyMB,True,"['24', '32', '26', '2', '1', '12', '18']","['24', '26']",9521
40_42,40,locpc,True,"['24', '23']","['23', '24']",165
40_42,40,ldecc,True,"['23', '24']","['23', '24']",254
40_42,40,pc,True,"['23', '24']","['23', '24']",2499
40_42,40,CMB,True,"['23', '24', '33']","['23', '24']",251
40_42,40,MBbyMB,True,"['4', '23', '24', '10']","['23', '24']",628
40_43,40,locpc,True,"['30', '24', '16', '27']","['24', '27']",476
40_43,40,ldecc,True,"['27', '24']","['24', '27']",1679
40_43,40,pc,True,"['27', '24', '16', '30']","['24', '27']",2500
40_43,40,CMB,True,['27'],"['24', '27']",1770
40_43,40,MBbyMB,True,"['24', '27']","['24', '27']",1178
40_44,40,locpc,True,"['38', '14']","['14', '38']",298
40_44,40,ldecc,True,['14'],"['14', '38']",1768
40_44,40,pc,True,"['38', '14']","['14', '38']",3158
40_44,40,CMB,True,['14'],"['14', '38']",2543
40_44,40,MBbyMB,True,"['18', '25', '38', '14', '30']","['14', '38']",1159
40_45,40,locpc,True,"['37', '2', '18', '4']","['2', '4', '18', '37']",395
40_45,40,ldecc,True,"['37', '4', '2', '18']","['2', '4', '18', '37']",125
40_45,40,pc,True,"['37', '2', '18', '4']","['2', '4', '18', '37']",3008
40_45,40,CMB,True,"['2', '4', '18', '37']","['2', '4', '18', '37']",156
40_45,40,MBbyMB,True,"['2', '4', '18', '37', '11', '35']","['2', '4', '18', '37']",1638
40_46,40,locpc,True,['25'],"['1', '25']",648
40_46,40,ldecc,True,['25'],"['1', '25']",406
40_46,40,pc,True,['25'],"['1', '25']",2685
40_46,40,CMB,True,['25'],"['1', '25']",831
40_46,40,MBbyMB,True,['25'],"['1', '25']",1076
40_47,40,locpc,True,"['21', '17', '20']","['17', '20', '21']",281
40_47,40,ldecc,True,"['20', '17', '21']","['17', '20', '21']",289
40_47,40,pc,True,"['17', '21', '20']","['17', '20', '21']",2453
40_47,40,CMB,True,"['17', '20', '21']","['17', '20', '21']",287
40_47,40,MBbyMB,True,"['11', '17', '20', '37', '21']","['17', '20', '21']",966
40_48,40,locpc,True,[],"['4', '8']",491
40_48,40,ldecc,True,['4'],"['4', '8']",2555
40_48,40,pc,True,[],"['4', '8']",4236
40_48,40,CMB,True,['8'],"['4', '8']",1979
40_48,40,MBbyMB,True,"['4', '30']","['4', '8']",1421
40_49,40,locpc,True,"['19', '12']","['12', '19']",334
40_49,40,ldecc,True,"['12', '19']","['12', '19']",209
40_49,40,pc,True,"['19', '12']","['12', '19']",2414
40_49,40,CMB,True,['12'],"['12', '19']",181
40_49,40,MBbyMB,True,"['19', '20', '12']","['12', '19']",1410
40_50,40,locpc,True,"['17', '7']","['7', '17']",459
40_50,40,ldecc,True,"['17', '7']","['7', '17']",2360
40_50,40,pc,True,"['7', '17']","['7', '17']",3423
40_50,40,CMB,True,"['17', '7']","['7', '17']",632
40_50,40,MBbyMB,True,['17'],"['7', '17']",2006
40_51,40,locpc,True,"['38', '19']","['19', '38']",341
40_51,40,ldecc,True,"['38', '19']","['19', '38']",272
40_51,40,pc,True,"['38', '19']","['19', '38']",2887
40_51,40,CMB,True,"['38', '19']","['19', '38']",95
40_51,40,MBbyMB,True,"['38', '19', '26']","['19', '38']",1401
40_52,40,locpc,True,[],['13'],485
40_52,40,ldecc,True,['13'],['13'],301
40_52,40,pc,True,['13'],['13'],3848
40_52,40,CMB,True,['13'],['13'],755
40_52,40,MBbyMB,True,"['13', '38']",['13'],673
40_53,40,locpc,True,"['23', '29', '19']","['19', '23', '29']",841
40_53,40,ldecc,True,"['23', '19', '29']","['19', '23', '29']",322
40_53,40,pc,True,"['19', '29', '23']","['19', '23', '29']",3879
40_53,40,CMB,True,"['23', '29', '19']","['19', '23', '29']",94
40_53,40,MBbyMB,True,"['12', '23', '30', '11', '10', '29', '19']","['19', '23', '29']",2181
40_54,40,locpc,False,,['31'],1227
40_54,40,ldecc,False,,['31'],2276
40_54,40,pc,False,,['31'],3247
40_54,40,CMB,True,['31'],['31'],1819
40_54,40,MBbyMB,True,['31'],['31'],2820
40_55,40,locpc,True,"['23', '20', '27', '6', '17', '25']","['25', '27']",1223
40_55,40,ldecc,True,['17'],"['25', '27']",1863
40_55,40,pc,True,"['17', '23', '6', '27', '20', '25']","['25', '27']",5902
40_55,40,CMB,True,['27'],"['25', '27']",2017
40_55,40,MBbyMB,True,"['2', '25', '27', '8', '17']","['25', '27']",5276
40_56,40,locpc,True,"['20', '27', '33']","['20', '33']",526
40_56,40,ldecc,True,"['20', '33']","['20', '33']",216
40_56,40,pc,True,"['20', '27', '33']","['20', '33']",3312
40_56,40,CMB,True,"['20', '33']","['20', '33']",79
40_56,40,MBbyMB,True,"['20', '33', '39']","['20', '33']",1209
40_57,40,locpc,True,"['19', '23', '18', '3']","['3', '23']",482
40_57,40,ldecc,True,"['23', '3']","['3', '23']",247
40_57,40,pc,True,"['18', '23', '3', '19']","['3', '23']",3303
40_57,40,CMB,True,['3'],"['3', '23']",2590
40_57,40,MBbyMB,True,"['1', '2', '3', '23']","['3', '23']",2010
40_58,40,locpc,True,"['0', '19', '24']","['0', '19', '24']",333
40_58,40,ldecc,True,"['13', '19', '24']","['0', '19', '24']",1018
40_58,40,pc,True,"['0', '24', '19']","['0', '19', '24']",2955
40_58,40,CMB,True,['24'],"['0', '19', '24']",1437
40_58,40,MBbyMB,True,"['0', '17', '19', '24', '31']","['0', '19', '24']",1308
40_59,40,locpc,True,"['24', '11', '26']","['11', '24', '26']",414
40_59,40,ldecc,True,"['26', '24', '11']","['11', '24', '26']",94
40_59,40,pc,True,"['24', '11', '26']","['11', '24', '26']",3184
40_59,40,CMB,True,"['11', '24', '26']","['11', '24', '26']",105
40_59,40,MBbyMB,True,"['3', '10', '11', '24', '31', '1']","['11', '24', '26']",2795
40_60,40,locpc,True,"['8', '2']","['22', '36']",1053
40_60,40,ldecc,True,"['22', '36']","['22', '36']",1901
40_60,40,pc,True,"['22', '8', '2']","['22', '36']",3652
40_60,40,CMB,True,"['36', '2']","['22', '36']",4896
40_60,40,MBbyMB,True,"['18', '0', '22', '36']","['22', '36']",3869
40_61,40,locpc,True,"['4', '20']","['4', '20']",328
40_61,40,ldecc,True,"['20', '4']","['4', '20']",246
40_61,40,pc,True,"['20', '4']","['4', '20']",2193
40_61,40,CMB,True,"['4', '20']","['4', '20']",85
40_61,40,MBbyMB,True,"['4', '20']","['4', '20']",1081
40_62,40,locpc,True,"['39', '21', '16']","['16', '21', '39']",511
40_62,40,ldecc,True,"['21', '16', '39']","['16', '21', '39']",358
40_62,40,pc,True,"['39', '21', '16']","['16', '21', '39']",3774
40_62,40,CMB,True,"['16', '39', '21']","['16', '21', '39']",1128
40_62,40,MBbyMB,True,"['16', '29']","['16', '21', '39']",4026
40_63,40,locpc,True,"['20', '4', '0', '39', '31', '8']","['0', '4', '8', '31', '39']",957
40_63,40,ldecc,True,"['39', '20', '14', '31', '11']","['0', '4', '8', '31', '39']",3171
40_63,40,pc,True,"['0', '20', '8', '39', '31', '4']","['0', '4', '8', '31', '39']",5797
40_63,40,CMB,True,"['0', '39', '31', '4', '8']","['0', '4', '8', '31', '39']",672
40_63,40,MBbyMB,True,"['0', '39', '31', '5', '4', '8']","['0', '4', '8', '31', '39']",3228
40_64,40,locpc,True,"['39', '31', '24']","['24', '31', '39']",214
40_64,40,ldecc,True,"['39', '24', '31']","['24', '31', '39']",94
40_64,40,pc,True,"['39', '31', '24']","['24', '31', '39']",2265
40_64,40,CMB,True,"['24', '31', '39']","['24', '31', '39']",86
40_64,40,MBbyMB,True,"['9', '12', '15', '24', '31', '39']","['24', '31', '39']",839
40_65,40,locpc,True,"['1', '20']","['1', '20']",1832
40_65,40,ldecc,True,"['20', '1']","['1', '20']",278
40_65,40,pc,True,"['20', '1']","['1', '20']",3619
40_65,40,CMB,True,"['1', '20', '29']","['1', '20']",709
40_65,40,MBbyMB,True,"['1', '4', '20', '11']","['1', '20']",3260
40_66,40,locpc,True,"['19', '0', '31', '1']","['11', '19', '31']",1845
40_66,40,ldecc,True,"['11', '19', '31']","['11', '19', '31']",983
40_66,40,pc,True,"['31', '0', '19', '1']","['11', '19', '31']",4584
40_66,40,CMB,True,"['31', '11']","['11', '19', '31']",3488
40_66,40,MBbyMB,True,"['12', '13', '30', '31', '11', '19', '1', '25']","['11', '19', '31']",5863
40_67,40,locpc,True,[],"['20', '21']",858
40_67,40,ldecc,True,['20'],"['20', '21']",704
40_67,40,pc,True,[],"['20', '21']",3429
40_67,40,CMB,False,,"['20', '21']",4967
40_67,40,MBbyMB,True,"['38', '30', '21', '20', '26']","['20', '21']",1710
40_68,40,locpc,True,"['20', '10', '4']","['4', '10', '20']",405
40_68,40,ldecc,True,"['20', '10', '4']","['4', '10', '20']",258
40_68,40,pc,True,"['4', '10', '20']","['4', '10', '20']",3921
40_68,40,CMB,True,"['4', '10']","['4', '10', '20']",1608
40_68,40,MBbyMB,True,"['4', '16', '18', '10', '5', '20']","['4', '10', '20']",2399
40_69,40,locpc,True,"['15', '36', '26']","['15', '26', '36']",518
40_69,40,ldecc,True,"['26', '15']","['15', '26', '36']",314
40_69,40,pc,True,"['15', '36', '26']","['15', '26', '36']",5016
40_69,40,CMB,True,"['26', '36', '15']","['15', '26', '36']",580
40_69,40,MBbyMB,True,"['26', '36', '15', '17', '2']","['15', '26', '36']",1874
40_70,40,locpc,True,"['4', '21', '1', '27']","['1', '4', '27']",269
40_70,40,ldecc,True,"['27', '4', '1']","['1', '4', '27']",1717
40_70,40,pc,True,"['21', '4', '27', '1']","['1', '4', '27']",2375
40_70,40,CMB,True,['1'],"['1', '4', '27']",842
40_70,40,MBbyMB,True,"['4', '13', '27', '1']","['1', '4', '27']",1053
40_71,40,locpc,True,"['11', '37', '38']","['11', '38']",347
40_71,40,ldecc,True,"['11', '38']","['11', '38']",292
40_71,40,pc,True,"['38', '37', '11']","['11', '38']",3549
40_71,40,CMB,True,"['11', '38']","['11', '38']",69
40_71,40,MBbyMB,True,"['11', '38']","['11', '38']",893
40_72,40,locpc,True,"['18', '5', '10']","['5', '10', '18']",362
40_72,40,ldecc,True,"['10', '5', '18']","['5', '10', '18']",490
40_72,40,pc,True,"['5', '10', '18']","['5', '10', '18']",4021
40_72,40,CMB,True,"['5', '18', '10']","['5', '10', '18']",658
40_72,40,MBbyMB,True,"['5', '6', '28', '4', '18', '10', '33']","['5', '10', '18']",2101
40_73,40,locpc,True,"['4', '15']","['4', '15']",129
40_73,40,ldecc,True,"['4', '15']","['4', '15']",89
40_73,40,pc,True,"['15', '4']","['4', '15']",4761
40_73,40,CMB,True,"['4', '15']","['4', '15']",54
40_73,40,MBbyMB,True,"['4', '15']","['4', '15']",392
40_74,40,locpc,True,"['8', '37']","['8', '37']",559
40_74,40,ldecc,True,"['8', '22', '37']","['8', '37']",1203
40_74,40,pc,True,"['8', '37']","['8', '37']",6638
40_74,40,CMB,True,['8'],"['8', '37']",1370
40_74,40,MBbyMB,True,"['8', '37', '6']","['8', '37']",3327
40_75,40,locpc,True,"['9', '38']",['9'],284
40_75,40,ldecc,True,['9'],['9'],755
40_75,40,pc,True,"['9', '38']",['9'],5191
40_75,40,CMB,True,['9'],['9'],12782
40_75,40,MBbyMB,True,"['19', '9', '17', '38']",['9'],6615
40_76,40,locpc,True,"['5', '24', '36', '16']","['5', '16', '17', '24']",889
40_76,40,ldecc,False,,"['5', '16', '17', '24']",2580
40_76,40,pc,True,"['36', '16', '5', '24']","['5', '16', '17', '24']",3785
40_76,40,CMB,True,"['24', '16', '5', '17']","['5', '16', '17', '24']",608
40_76,40,MBbyMB,True,"['3', '24', '16', '5']","['5', '16', '17', '24']",1378
40_77,40,locpc,True,[],"['18', '29']",132
40_77,40,ldecc,True,['29'],"['18', '29']",357
40_77,40,pc,True,[],"['18', '29']",2883
40_77,40,CMB,True,"['29', '17']","['18', '29']",2412
40_77,40,MBbyMB,True,"['37', '17']","['18', '29']",1373
40_78,40,locpc,True,"['16', '31', '24']","['24', '31']",234
40_78,40,ldecc,True,"['31', '24']","['24', '31']",153
40_78,40,pc,True,"['16', '24', '31']","['24', '31']",2644
40_78,40,CMB,True,['24'],"['24', '31']",143
40_78,40,MBbyMB,True,"['24', '31', '4', '13']","['24', '31']",1184
40_79,40,locpc,True,"['28', '15', '21', '24']","['15', '21', '28']",2771
40_79,40,ldecc,True,"['21', '28', '15']","['15', '21', '28']",488
40_79,40,pc,True,"['28', '15', '21', '24']","['15', '21', '28']",6306
40_79,40,CMB,True,"['21', '28', '15']","['15', '21', '28']",876
40_79,40,MBbyMB,True,"['16', '21', '4', '28', '15', '13']","['15', '21', '28']",3009
40_80,40,locpc,True,[],"['2', '7', '9', '28', '38']",314
40_80,40,ldecc,True,"['7', '37', '22', '28', '19']","['2', '7', '9', '28', '38']",816
40_80,40,pc,True,"['38', '37', '7', '28', '2']","['2', '7', '9', '28', '38']",3611
40_80,40,CMB,True,"['28', '38', '7', '2']","['2', '7', '9', '28', '38']",679
40_80,40,MBbyMB,True,"['0', '28', '38', '7', '2', '10', '37']","['2', '7', '9', '28', '38']",3157
40_81,40,locpc,True,"['27', '33']","['27', '33']",376
40_81,40,ldecc,True,"['27', '33']","['27', '33']",237
40_81,40,pc,True,"['27', '33']","['27', '33']",3876
40_81,40,CMB,True,['33'],"['27', '33']",1824
40_81,40,MBbyMB,True,"['27', '33']","['27', '33']",1555
40_82,40,locpc,True,"['32', '1', '10']","['1', '10']",393
40_82,40,ldecc,True,"['24', '1']","['1', '10']",216
40_82,40,pc,True,"['10', '1', '32']","['1', '10']",5256
40_82,40,CMB,True,"['1', '10']","['1', '10']",69
40_82,40,MBbyMB,True,"['1', '35', '10']","['1', '10']",828
40_83,40,locpc,True,['21'],['21'],567
40_83,40,ldecc,True,"['6', '19']",['21'],288
40_83,40,pc,True,['21'],['21'],3458
40_83,40,CMB,True,['21'],['21'],191
40_83,40,MBbyMB,True,"['32', '21']",['21'],561
40_84,40,locpc,True,"['15', '37']","['15', '37']",372
40_84,40,ldecc,True,"['37', '15']","['15', '37']",1687
40_84,40,pc,True,"['37', '15']","['15', '37']",2720
40_84,40,CMB,True,"['37', '15']","['15', '37']",96
40_84,40,MBbyMB,True,"['28', '37', '15']","['15', '37']",1126
40_85,40,locpc,True,"['5', '20']","['5', '20']",330
40_85,40,ldecc,True,"['20', '5']","['5', '20']",328
40_85,40,pc,True,"['5', '20']","['5', '20']",3094
40_85,40,CMB,True,"['20', '5']","['5', '20']",904
40_85,40,MBbyMB,True,"['14', '18', '20', '5', '19', '22']","['5', '20']",1419
40_86,40,locpc,True,"['18', '13', '29']","['13', '18', '29']",842
40_86,40,ldecc,True,"['13', '18', '29']","['13', '18', '29']",384
40_86,40,pc,True,"['13', '29', '18']","['13', '18', '29']",4422
40_86,40,CMB,True,"['29', '18', '1']","['13', '18', '29']",1644
40_86,40,MBbyMB,True,"['6', '13', '2', '27', '29', '18', '20']","['13', '18', '29']",4912
40_87,40,locpc,True,"['29', '30']","['29', '30']",405
40_87,40,ldecc,True,['30'],"['29', '30']",316
40_87,40,pc,True,"['30', '29']","['29', '30']",6226
40_87,40,CMB,True,"['29', '30']","['29', '30']",72
40_87,40,MBbyMB,True,"['27', '29', '1', '30']","['29', '30']",1043
40_88,40,locpc,True,[],['30'],1007
40_88,40,ldecc,True,[],['30'],154
40_88,40,pc,True,[],['30'],5746
40_88,40,CMB,True,['30'],['30'],7731
40_88,40,MBbyMB,True,"['4', '27', '30']",['30'],973
40_89,40,locpc,True,[],"['7', '15', '18', '26']",552
40_89,40,ldecc,True,"['7', '15', '18']","['7', '15', '18', '26']",517
40_89,40,pc,True,"['7', '15', '38', '29', '18']","['7', '15', '18', '26']",6837
40_89,40,CMB,True,"['18', '15', '7']","['7', '15', '18', '26']",206
40_89,40,MBbyMB,True,"['18', '15', '23', '36', '7', '10', '38']","['7', '15', '18', '26']",3698
40_90,40,locpc,True,"['31', '19']","['19', '31']",161
40_90,40,ldecc,True,"['19', '31']","['19', '31']",96
40_90,40,pc,True,"['19', '31']","['19', '31']",7248
40_90,40,CMB,True,"['19', '31']","['19', '31']",59
40_90,40,MBbyMB,True,"['19', '31', '39', '17', '7']","['19', '31']",2040
40_91,40,locpc,True,"['25', '38', '27', '6', '13']","['6', '13', '25', '27']",625
40_91,40,ldecc,True,"['6', '36', '27', '25']","['6', '13', '25', '27']",664
40_91,40,pc,True,"['38', '27', '13', '25', '6']","['6', '13', '25', '27']",3711
40_91,40,CMB,True,"['13', '27', '6']","['6', '13', '25', '27']",1316
40_91,40,MBbyMB,True,"['25', '27', '6', '20']","['6', '13', '25', '27']",1920
40_92,40,locpc,True,"['10', '15', '34', '33', '13']","['10', '13', '34']",466
40_92,40,ldecc,False,,"['10', '13', '34']",2170
40_92,40,pc,True,"['34', '33', '13', '10', '15']","['10', '13', '34']",2675
40_92,40,CMB,True,"['13', '34', '10']","['10', '13', '34']",345
40_92,40,MBbyMB,True,"['34', '32', '10']","['10', '13', '34']",879
40_93,40,locpc,True,[],['38'],110
40_93,40,ldecc,True,[],['38'],220
40_93,40,pc,True,"['7', '32']",['38'],6123
40_93,40,CMB,True,"['7', '32', '2']",['38'],1625
40_93,40,MBbyMB,True,"['10', '33', '39', '7', '32']",['38'],5835
40_94,40,locpc,True,"['9', '17', '16']","['9', '16', '17']",1128
40_94,40,ldecc,True,"['23', '9', '16']","['9', '16', '17']",463
40_94,40,pc,True,"['17', '9', '16']","['9', '16', '17']",4794
40_94,40,CMB,True,"['16', '17', '9']","['9', '16', '17']",176
40_94,40,MBbyMB,True,"['6', '16', '17', '31', '9', '34', '22', '23']","['9', '16', '17']",3907
40_95,40,locpc,True,"['33', '32', '0']",['32'],437
40_95,40,ldecc,True,"['33', '32']",['32'],1107
40_95,40,pc,True,"['0', '33', '32']",['32'],3319
40_95,40,CMB,True,['32'],['32'],1509
40_95,40,MBbyMB,True,"['8', '9', '32', '0']",['32'],1488
40_96,40,locpc,True,"['14', '27']","['14', '27']",475
40_96,40,ldecc,True,"['14', '22', '27']","['14', '27']",952
40_96,40,pc,True,"['27', '14']","['14', '27']",3396
40_96,40,CMB,True,"['14', '27']","['14', '27']",113
40_96,40,MBbyMB,True,"['14', '17', '33', '5', '27']","['14', '27']",1857
40_97,40,locpc,True,"['38', '31', '32', '10', '24']","['10', '24', '31', '38']",885
40_97,40,ldecc,True,"['31', '10', '24']","['10', '24', '31', '38']",964
40_97,40,pc,True,"['38', '10', '24', '31', '32']","['10', '24', '31', '38']",3510
40_97,40,CMB,True,"['38', '24', '31']","['10', '24', '31', '38']",844
40_97,40,MBbyMB,True,"['9', '38', '10', '24', '31']","['10', '24', '31', '38']",2264
40_98,40,locpc,True,"['20', '0']","['0', '20']",882
40_98,40,ldecc,True,[],"['0', '20']",1792
40_98,40,pc,True,"['0', '20']","['0', '20']",4706
40_98,40,CMB,True,['27'],"['0', '20']",3349
40_98,40,MBbyMB,True,"['0', '4', '20', '5', '10', '18', '39']","['0', '20']",5917
40_99,40,locpc,True,"['9', '19']","['9', '19']",464
40_99,40,ldecc,True,"['8', '9', '19']","['9', '19']",433
40_99,40,pc,True,"['9', '19']","['9', '19']",3417
40_99,40,CMB,True,['19'],"['9', '19']",1499
40_99,40,MBbyMB,True,"['32', '9', '19']","['9', '19']",2184
50_0,50,locpc,True,"['45', '6', '21']","['21', '45']",804
50_0,50,ldecc,True,"['21', '6', '27', '4']","['21', '45']",454
50_0,50,pc,True,"['21', '6', '45']","['21', '45']",4562
50_0,50,CMB,True,"['21', '45']","['21', '45']",79
50_0,50,MBbyMB,True,"['14', '21', '45']","['21', '45']",2559
50_1,50,locpc,True,"['35', '22', '42']","['22', '42']",504
50_1,50,ldecc,True,"['42', '22']","['22', '42']",1038
50_1,50,pc,True,"['22', '42', '35']","['22', '42']",5397
50_1,50,CMB,True,['35'],"['22', '42']",3697
50_1,50,MBbyMB,True,"['16', '42', '33', '35']","['22', '42']",2329
50_2,50,locpc,True,"['9', '21', '34', '28', '43', '24']","['21', '24', '28', '34', '43']",3458
50_2,50,ldecc,True,"['24', '34', '43', '9', '28']","['21', '24', '28', '34', '43']",1709
50_2,50,pc,True,"['9', '34', '28', '21', '24', '43']","['21', '24', '28', '34', '43']",8498
50_2,50,CMB,True,"['24', '28', '43', '34', '21']","['21', '24', '28', '34', '43']",1599
50_2,50,MBbyMB,True,"['1', '4', '20', '24', '28', '43', '34', '21']","['21', '24', '28', '34', '43']",5171
50_3,50,locpc,True,"['7', '48', '46', '17', '25']","['7', '17']",662
50_3,50,ldecc,True,"['17', '7']","['7', '17']",248
50_3,50,pc,True,"['48', '46', '7', '17', '25']","['7', '17']",3844
50_3,50,CMB,True,"['7', '17']","['7', '17']",108
50_3,50,MBbyMB,True,"['7', '15', '41', '47', '17']","['7', '17']",2043
50_4,50,locpc,True,"['0', '39']","['0', '39']",206
50_4,50,ldecc,True,['39'],"['0', '39']",1123
50_4,50,pc,True,"['39', '0']","['0', '39']",6703
50_4,50,CMB,True,"['0', '39']","['0', '39']",71
50_4,50,MBbyMB,True,"['0', '25', '39', '41', '9']","['0', '39']",1304
50_5,50,locpc,True,[],"['9', '10', '12', '27']",147
50_5,50,ldecc,True,"['23', '12', '9']","['9', '10', '12', '27']",330
50_5,50,pc,True,"['9', '12', '10', '7']","['9', '10', '12', '27']",4316
50_5,50,CMB,True,"['9', '12', '13', '10']","['9', '10', '12', '27']",487
50_5,50,MBbyMB,True,"['9', '12', '29', '10', '6']","['9', '10', '12', '27']",1189
50_6,50,locpc,True,"['1', '38', '46']",['46'],530
50_6,50,ldecc,True,"['46', '38']",['46'],2590
50_6,50,pc,True,"['1', '38', '46']",['46'],6350
50_6,50,CMB,True,['46'],['46'],881
50_6,50,MBbyMB,True,"['11', '21', '30', '1', '38']",['46'],2096
50_7,50,locpc,True,"['4', '46', '14']","['4', '14', '46']",435
50_7,50,ldecc,True,"['46', '4', '14']","['4', '14', '46']",402
50_7,50,pc,True,"['46', '14', '4']","['4', '14', '46']",4355
50_7,50,CMB,True,"['4', '46']","['4', '14', '46']",250
50_7,50,MBbyMB,True,"['0', '4', '14', '46']","['4', '14', '46']",2057
50_8,50,locpc,True,"['25', '28', '19', '12']","['12', '19', '28']",447
50_8,50,ldecc,True,"['6', '3', '28', '46', '12']","['12', '19', '28']",2914
50_8,50,pc,True,"['19', '28', '25', '12']","['12', '19', '28']",3396
50_8,50,CMB,True,"['12', '28', '19', '25']","['12', '19', '28']",757
50_8,50,MBbyMB,True,"['7', '9', '12', '15', '28', '19']","['12', '19', '28']",1741
50_9,50,locpc,True,"['33', '17', '5']","['5', '33']",507
50_9,50,ldecc,True,"['33', '5', '17']","['5', '33']",488
50_9,50,pc,True,"['5', '33', '17']","['5', '33']",4178
50_9,50,CMB,True,['5'],"['5', '33']",1358
50_9,50,MBbyMB,True,"['5', '33', '3']","['5', '33']",2361
50_10,50,locpc,True,"['4', '1', '22']","['1', '22']",642
50_10,50,ldecc,True,"['22', '1']","['1', '22']",360
50_10,50,pc,True,"['1', '22', '4']","['1', '22']",5733
50_10,50,CMB,True,"['22', '1']","['1', '22']",653
50_10,50,MBbyMB,True,"['0', '22', '1']","['1', '22']",1934
50_11,50,locpc,True,"['11', '25', '6']","['6', '11', '25']",297
50_11,50,ldecc,True,"['11', '6']","['6', '11', '25']",239
50_11,50,pc,True,"['25', '11', '6']","['6', '11', '25']",4401
50_11,50,CMB,True,"['11', '25', '6']","['6', '11', '25']",472
50_11,50,MBbyMB,True,"['9', '11', '6']","['6', '11', '25']",1333
50_12,50,locpc,True,"['11', '32']","['11', '32']",242
50_12,50,ldecc,True,"['11', '32']","['11', '32']",254
50_12,50,pc,True,"['11', '32']","['11', '32']",4335
50_12,50,CMB,True,"['11', '32']","['11', '32']",79
50_12,50,MBbyMB,True,"['11', '40', '32']","['11', '32']",849
50_13,50,locpc,True,"['20', '33', '23']","['20', '23', '33']",855
50_13,50,ldecc,True,"['20', '23', '33']","['20', '23', '33']",2653
50_13,50,pc,True,"['33', '20', '23']","['20', '23', '33']",6509
50_13,50,CMB,True,['33'],"['20', '23', '33']",823
50_13,50,MBbyMB,True,"['26', '23', '20', '30']","['20', '23', '33']",3063
50_14,50,locpc,True,"['15', '30', '24', '42']","['15', '42']",1637
50_14,50,ldecc,True,"['42', '15']","['15', '42']",169
50_14,50,pc,True,"['15', '30', '42', '24']","['15', '42']",5778
50_14,50,CMB,True,"['15', '42']","['15', '42']",77
50_14,50,MBbyMB,True,"['13', '15', '18', '42', '49']","['15', '42']",1142
50_15,50,locpc,True,"['1', '0']","['0', '1']",174
50_15,50,ldecc,True,"['0', '1']","['0', '1']",872
50_15,50,pc,True,"['0', '1']","['0', '1']",5498
50_15,50,CMB,False,,"['0', '1']",1150
50_15,50,MBbyMB,True,"['0', '1', '17', '34']","['0', '1']",694
50_16,50,locpc,True,"['21', '34', '29', '9']","['9', '29', '34', '35']",456
50_16,50,ldecc,True,"['9', '29']","['9', '29', '34', '35']",241
50_16,50,pc,True,"['29', '9', '21', '34']","['9', '29', '34', '35']",4211
50_16,50,CMB,True,"['9', '29', '34']","['9', '29', '34', '35']",127
50_16,50,MBbyMB,True,"['9', '29', '31', '34']","['9', '29', '34', '35']",1382
50_17,50,locpc,True,"['48', '30', '6']","['30', '48']",442
50_17,50,ldecc,True,"['30', '48']","['30', '48']",2556
50_17,50,pc,True,"['48', '30', '6']","['30', '48']",4829
50_17,50,CMB,True,['48'],"['30', '48']",380
50_17,50,MBbyMB,True,"['10', '30', '48']","['30', '48']",1687
50_18,50,locpc,True,[],['35'],822
50_18,50,ldecc,True,['35'],['35'],657
50_18,50,pc,True,[],['35'],4821
50_18,50,CMB,True,['28'],['35'],2690
50_18,50,MBbyMB,True,"['25', '35']",['35'],893
50_19,50,locpc,True,"['0', '40', '10']","['0', '40']",352
50_19,50,ldecc,True,['0'],"['0', '40']",1627
50_19,50,pc,True,"['40', '10', '0']","['0', '40']",4322
50_19,50,CMB,True,"['0', '40', '22']","['0', '40']",452
50_19,50,MBbyMB,True,"['0', '20', '40', '29']","['0', '40']",939
50_20,50,locpc,True,"['43', '12', '13']","['12', '13', '43']",446
50_20,50,ldecc,False,,"['12', '13', '43']",3573
50_20,50,pc,True,"['43', '12', '13']","['12', '13', '43']",4986
50_20,50,CMB,True,"['13', '12', '43']","['12', '13', '43']",436
50_20,50,MBbyMB,True,"['39', '13', '12', '43']","['12', '13', '43']",1617
50_21,50,locpc,True,"['31', '4', '36']","['4', '31', '36']",463
50_21,50,ldecc,True,"['36', '4', '31']","['4', '31', '36']",400
50_21,50,pc,True,"['4', '31', '36']","['4', '31', '36']",5754
50_21,50,CMB,True,"['4', '36', '31']","['4', '31', '36']",127
50_21,50,MBbyMB,True,"['4', '36', '31']","['4', '31', '36']",1730
