experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
40_84,40,ldecc,True,"['6', '37']",['6'],213
40_84,40,pc,True,"['6', '37']",['6'],3941
40_84,40,CMB,True,"['6', '37']",['6'],98
40_84,40,MBbyMB,True,"['6', '37']",['6'],1031
40_85,40,locpc,True,['17'],['17'],1326
40_85,40,ldecc,True,"['19', '24']",['17'],3829
40_85,40,pc,True,['17'],['17'],4028
40_85,40,CMB,False,,['17'],3124
40_85,40,MBbyMB,True,"['20', '17']",['17'],2524
40_86,40,locpc,True,"['2', '4']","['2', '4', '12']",3373
40_86,40,ldecc,True,"['2', '4', '12']","['2', '4', '12']",2177
40_86,40,pc,True,"['4', '2']","['2', '4', '12']",5022
40_86,40,CMB,True,"['2', '4', '12']","['2', '4', '12']",541
40_86,40,MBbyMB,True,"['2', '4', '32']","['2', '4', '12']",5893
40_87,40,locpc,True,[],"['3', '30']",388
40_87,40,ldecc,True,[],"['3', '30']",167
40_87,40,pc,True,[],"['3', '30']",2361
40_87,40,CMB,True,['3'],"['3', '30']",186
40_87,40,MBbyMB,True,[],"['3', '30']",1088
40_88,40,locpc,True,[],"['7', '32']",646
40_88,40,ldecc,True,['11'],"['7', '32']",2350
40_88,40,pc,True,[],"['7', '32']",3093
40_88,40,CMB,False,,"['7', '32']",2317
40_88,40,MBbyMB,True,"['23', '7', '33', '32']","['7', '32']",1356
40_89,40,locpc,True,"['12', '21']","['1', '17']",663
40_89,40,ldecc,True,"['17', '1']","['1', '17']",2252
40_89,40,pc,True,"['1', '12', '21']","['1', '17']",3895
40_89,40,CMB,True,['1'],"['1', '17']",1167
40_89,40,MBbyMB,True,"['29', '32', '1', '17']","['1', '17']",2186
40_90,40,locpc,True,"['17', '7']","['7', '17', '32']",671
40_90,40,ldecc,True,"['32', '20']","['7', '17', '32']",730
40_90,40,pc,True,"['17', '7']","['7', '17', '32']",3348
40_90,40,CMB,True,"['7', '17', '32']","['7', '17', '32']",1409
40_90,40,MBbyMB,True,"['7', '13', '17', '32', '11']","['7', '17', '32']",1645
40_91,40,locpc,True,"['36', '35']",['35'],566
40_91,40,ldecc,True,[],['35'],1633
40_91,40,pc,True,"['36', '35']",['35'],3670
40_91,40,CMB,True,['35'],['35'],1412
40_91,40,MBbyMB,False,,['35'],13816
40_92,40,locpc,True,"['5', '13', '11']","['5', '13']",246
40_92,40,ldecc,True,"['11', '13', '5']","['5', '13']",1204
40_92,40,pc,True,"['11', '5', '13']","['5', '13']",3337
40_92,40,CMB,True,"['5', '13', '11']","['5', '13']",680
40_92,40,MBbyMB,True,"['5', '13', '22', '11']","['5', '13']",1448
40_93,40,locpc,True,"['1', '22', '3', '24', '19', '6']","['1', '6']",764
40_93,40,ldecc,True,"['6', '1']","['1', '6']",1681
40_93,40,pc,True,"['3', '24', '1', '6', '22', '19']","['1', '6']",3218
40_93,40,CMB,True,['6'],"['1', '6']",1723
40_93,40,MBbyMB,True,"['6', '12', '22', '23']","['1', '6']",2459
40_94,40,locpc,True,['0'],['28'],734
40_94,40,ldecc,True,"['28', '0']",['28'],1140
40_94,40,pc,True,[],['28'],3420
40_94,40,CMB,False,,['28'],2528
40_94,40,MBbyMB,True,"['16', '32', '28', '0']",['28'],1386
40_95,40,locpc,True,"['37', '13', '30']",['13'],693
40_95,40,ldecc,True,"['19', '33', '37']",['13'],412
40_95,40,pc,True,"['30', '37', '13']",['13'],3183
40_95,40,CMB,True,"['13', '37']",['13'],106
40_95,40,MBbyMB,True,"['13', '25', '37', '39']",['13'],2297
40_96,40,locpc,True,[],"['18', '38']",1344
40_96,40,ldecc,True,"['38', '18']","['18', '38']",2391
40_96,40,pc,True,[],"['18', '38']",4128
40_96,40,CMB,True,"['38', '18']","['18', '38']",6794
40_96,40,MBbyMB,True,"['19', '38']","['18', '38']",2532
40_97,40,locpc,False,,['25'],1250
40_97,40,ldecc,False,,['25'],2026
40_97,40,pc,False,,['25'],2414
40_97,40,CMB,True,"['25', '26']",['25'],1192
40_97,40,MBbyMB,True,[],['25'],1278
40_98,40,locpc,True,"['31', '16']",['16'],746
40_98,40,ldecc,True,['10'],['16'],1686
40_98,40,pc,True,"['16', '31']",['16'],3985
40_98,40,CMB,True,['10'],['16'],2532
40_98,40,MBbyMB,True,[],['16'],11458
40_99,40,locpc,True,[],"['0', '34']",120
40_99,40,ldecc,True,[],"['0', '34']",1781
40_99,40,pc,True,[],"['0', '34']",3611
40_99,40,CMB,True,"['34', '3', '18', '25']","['0', '34']",2839
40_99,40,MBbyMB,True,"['8', '34']","['0', '34']",3978
50_0,50,locpc,True,"['48', '2', '33', '21']",['33'],1502
50_0,50,ldecc,True,"['33', '48']",['33'],2628
50_0,50,pc,True,"['2', '33', '21', '48']",['33'],5477
50_0,50,CMB,True,['33'],['33'],902
50_0,50,MBbyMB,True,"['1', '12', '17', '33', '26', '21', '48']",['33'],4906
50_1,50,locpc,True,['11'],['37'],811
50_1,50,ldecc,True,"['14', '11', '37']",['37'],2570
50_1,50,pc,True,['37'],['37'],3691
50_1,50,CMB,True,"['14', '37', '11']",['37'],1750
50_1,50,MBbyMB,True,"['15', '37', '11']",['37'],1908
50_2,50,locpc,True,[],"['30', '43']",1886
50_2,50,ldecc,True,[],"['30', '43']",254
50_2,50,pc,True,[],"['30', '43']",6522
50_2,50,CMB,True,['30'],"['30', '43']",1676
50_2,50,MBbyMB,True,"['11', '30', '20']","['30', '43']",3934
50_3,50,locpc,True,"['9', '32']","['9', '18', '32']",471
50_3,50,ldecc,False,,"['9', '18', '32']",3138
50_3,50,pc,True,"['9', '32', '18']","['9', '18', '32']",3679
50_3,50,CMB,True,"['9', '32', '18']","['9', '18', '32']",1145
50_3,50,MBbyMB,True,"['9', '13', '32']","['9', '18', '32']",1349
50_4,50,locpc,False,,"['10', '41']",1936
50_4,50,ldecc,True,['10'],"['10', '41']",2505
50_4,50,pc,False,,"['10', '41']",3687
50_4,50,CMB,True,"['10', '12']","['10', '41']",2672
50_4,50,MBbyMB,True,['26'],"['10', '41']",2099
50_5,50,locpc,True,[],['20'],1057
50_5,50,ldecc,True,[],['20'],3183
50_5,50,pc,True,[],['20'],4665
50_5,50,CMB,True,"['20', '42']",['20'],3513
50_5,50,MBbyMB,True,"['49', '42']",['20'],2483
50_6,50,locpc,True,[],"['11', '20']",1406
50_6,50,ldecc,True,"['38', '11', '20']","['11', '20']",2275
50_6,50,pc,True,[],"['11', '20']",5744
50_6,50,CMB,True,"['11', '38']","['11', '20']",7249
50_6,50,MBbyMB,True,"['42', '11']","['11', '20']",2838
50_7,50,locpc,True,"['16', '45', '47', '8']","['16', '45', '47']",679
50_7,50,ldecc,True,"['47', '16']","['16', '45', '47']",4216
50_7,50,pc,True,"['16', '8', '45', '47']","['16', '45', '47']",8935
50_7,50,CMB,True,"['16', '45', '47']","['16', '45', '47']",1489
50_7,50,MBbyMB,True,"['2', '16']","['16', '45', '47']",1542
50_8,50,locpc,True,[],"['21', '28']",1686
50_8,50,ldecc,True,[],"['21', '28']",2652
50_8,50,pc,True,[],"['21', '28']",6463
50_8,50,CMB,False,,"['21', '28']",19972
50_8,50,MBbyMB,True,"['11', '28', '21']","['21', '28']",2268
50_9,50,locpc,True,"['40', '10']",['40'],910
50_9,50,ldecc,False,,['40'],3471
50_9,50,pc,True,"['40', '10']",['40'],4687
50_9,50,CMB,True,['48'],['40'],4863
50_9,50,MBbyMB,True,[],['40'],2126
50_10,50,locpc,True,"['27', '39']","['27', '39']",1281
50_10,50,ldecc,True,"['39', '27']","['27', '39']",655
50_10,50,pc,True,"['39', '27']","['27', '39']",7199
50_10,50,CMB,True,"['39', '27']","['27', '39']",12532
50_10,50,MBbyMB,True,"['26', '31', '21', '39', '7', '27']","['27', '39']",5146
50_11,50,locpc,True,"['47', '26', '30', '38']","['30', '38']",1155
50_11,50,ldecc,True,"['38', '30']","['30', '38']",1084
50_11,50,pc,True,"['38', '47', '26', '30']","['30', '38']",7797
50_11,50,CMB,False,,"['30', '38']",18803
50_11,50,MBbyMB,True,"['17', '38', '30']","['30', '38']",1909
50_12,50,locpc,True,[],"['0', '33']",749
50_12,50,ldecc,False,,"['0', '33']",3142
50_12,50,pc,True,[],"['0', '33']",3888
50_12,50,CMB,True,"['0', '33']","['0', '33']",2575
50_12,50,MBbyMB,True,"['11', '0', '33']","['0', '33']",1457
50_13,50,locpc,True,"['12', '17', '33', '21', '25']",['25'],2239
50_13,50,ldecc,True,"['25', '12']",['25'],2583
50_13,50,pc,True,"['17', '12', '33', '25', '21']",['25'],6802
50_13,50,CMB,False,,['25'],9197
50_13,50,MBbyMB,True,"['47', '20', '25', '12']",['25'],5400
50_14,50,locpc,False,,"['28', '32']",4380
50_14,50,ldecc,True,['28'],"['28', '32']",810
50_14,50,pc,False,,"['28', '32']",7102
50_14,50,CMB,False,,"['28', '32']",11231
50_14,50,MBbyMB,True,"['17', '32', '28']","['28', '32']",982
50_15,50,locpc,True,[],"['2', '13']",644
50_15,50,ldecc,True,"['13', '48']","['2', '13']",3358
50_15,50,pc,True,[],"['2', '13']",5060
50_15,50,CMB,False,,"['2', '13']",1715
50_15,50,MBbyMB,True,"['18', '2', '13', '9']","['2', '13']",1538
50_16,50,locpc,True,"['5', '13', '31']","['5', '13', '31']",724
50_16,50,ldecc,True,"['13', '3']","['5', '13', '31']",1186
50_16,50,pc,True,"['13', '31', '5']","['5', '13', '31']",3874
50_16,50,CMB,True,"['5', '31', '13']","['5', '13', '31']",660
50_16,50,MBbyMB,True,"['5', '24', '31', '13']","['5', '13', '31']",1990
50_17,50,locpc,True,"['11', '36', '5']","['5', '36']",1281
50_17,50,ldecc,True,"['11', '5', '36']","['5', '36']",1071
50_17,50,pc,True,"['36', '11', '5']","['5', '36']",6697
50_17,50,CMB,True,"['36', '5', '11']","['5', '36']",1127
50_17,50,MBbyMB,True,"['44', '31', '37', '36', '5', '1', '11']","['5', '36']",5432
50_18,50,locpc,True,[],"['1', '20']",793
50_18,50,ldecc,True,"['31', '20']","['1', '20']",1933
50_18,50,pc,True,[],"['1', '20']",5547
50_18,50,CMB,True,['1'],"['1', '20']",3934
50_18,50,MBbyMB,True,"['43', '20', '48']","['1', '20']",869
50_19,50,locpc,True,"['11', '9', '44', '21', '25', '6', '36']","['21', '44']",2889
50_19,50,ldecc,True,"['44', '25', '21']","['21', '44']",376
50_19,50,pc,True,"['9', '25', '36', '6', '21', '11', '44']","['21', '44']",8600
50_19,50,CMB,True,['21'],"['21', '44']",2297
50_19,50,MBbyMB,True,"['12', '21', '44', '25', '43']","['21', '44']",3611
50_20,50,locpc,True,[],['9'],1378
50_20,50,ldecc,True,"['15', '27', '34']",['9'],1008
50_20,50,pc,True,[],['9'],4707
50_20,50,CMB,True,"['9', '38']",['9'],2912
50_20,50,MBbyMB,True,"['0', '7', '15']",['9'],2632
50_21,50,locpc,False,,"['8', '25', '43']",4186
50_21,50,ldecc,True,"['8', '25']","['8', '25', '43']",751
50_21,50,pc,False,,"['8', '25', '43']",6252
50_21,50,CMB,True,['8'],"['8', '25', '43']",6191
50_21,50,MBbyMB,True,"['25', '19', '8', '43']","['8', '25', '43']",4066
50_22,50,locpc,True,"['48', '49']",['48'],319
50_22,50,ldecc,False,,['48'],3806
50_22,50,pc,True,"['48', '49']",['48'],5543
50_22,50,CMB,False,,['48'],7495
50_22,50,MBbyMB,False,,['48'],19085
50_23,50,locpc,True,"['42', '1', '17']",['10'],1923
50_23,50,ldecc,True,['17'],['10'],2714
50_23,50,pc,True,"['42', '1', '17', '10']",['10'],6239
50_23,50,CMB,True,[],['10'],8313
50_23,50,MBbyMB,True,"['40', '10', '32', '42', '17']",['10'],8610
50_24,50,locpc,True,['35'],['35'],439
50_24,50,ldecc,True,"['19', '35']",['35'],1392
50_24,50,pc,True,['35'],['35'],4094
50_24,50,CMB,True,"['35', '19']",['35'],1773
50_24,50,MBbyMB,True,"['23', '35', '19']",['35'],1039
50_25,50,locpc,True,"['10', '41']",['10'],307
50_25,50,ldecc,True,"['10', '41']",['10'],2520
50_25,50,pc,True,"['10', '41']",['10'],4223
50_25,50,CMB,True,"['10', '41']",['10'],103
50_25,50,MBbyMB,True,"['44', '10', '41']",['10'],1469
50_26,50,locpc,True,"['1', '21', '18', '28', '36', '16']",['16'],1266
50_26,50,ldecc,True,[],['16'],2785
50_26,50,pc,True,"['18', '16', '36', '28', '21', '1']",['16'],5335
50_26,50,CMB,True,"['16', '1']",['16'],2306
50_26,50,MBbyMB,True,"['16', '0', '11']",['16'],4993
50_27,50,locpc,True,"['18', '37', '44']","['18', '37']",483
50_27,50,ldecc,True,"['37', '44', '33', '3']","['18', '37']",2413
50_27,50,pc,True,"['37', '18', '44']","['18', '37']",4638
50_27,50,CMB,False,,"['18', '37']",14954
50_27,50,MBbyMB,True,"['18', '37', '32']","['18', '37']",1656
50_28,50,locpc,True,"['30', '43', '39', '47', '12', '23']","['12', '30', '43']",1020
50_28,50,ldecc,True,[],"['12', '30', '43']",2614
50_28,50,pc,True,"['23', '30', '47', '39', '12', '43']","['12', '30', '43']",5293
50_28,50,CMB,True,"['43', '12', '30']","['12', '30', '43']",1290
50_28,50,MBbyMB,True,"['37', '43', '12']","['12', '30', '43']",4495
50_29,50,locpc,True,"['38', '9']","['24', '38']",699
50_29,50,ldecc,False,,"['24', '38']",3578
50_29,50,pc,True,"['24', '38', '9']","['24', '38']",4810
50_29,50,CMB,True,['24'],"['24', '38']",1228
50_29,50,MBbyMB,True,[],"['24', '38']",1906
50_30,50,locpc,True,"['49', '5']",['5'],777
50_30,50,ldecc,True,"['26', '49', '5']",['5'],1131
50_30,50,pc,True,"['49', '5']",['5'],6249
50_30,50,CMB,True,['5'],['5'],1386
50_30,50,MBbyMB,True,"['14', '5', '40', '26', '49']",['5'],5724
50_31,50,locpc,True,"['7', '22']","['7', '22']",2130
50_31,50,ldecc,True,"['7', '22']","['7', '22']",1226
50_31,50,pc,True,['7'],"['7', '22']",5171
50_31,50,CMB,True,['7'],"['7', '22']",1022
50_31,50,MBbyMB,True,"['20', '37', '44', '2', '29', '34', '7', '22', '41']","['7', '22']",3799
50_32,50,locpc,True,"['22', '37', '18', '4', '46']","['37', '46']",1274
50_32,50,ldecc,True,"['4', '46', '37']","['37', '46']",2421
50_32,50,pc,True,"['37', '4', '22', '46', '18']","['37', '46']",6482
50_32,50,CMB,True,"['37', '46', '4']","['37', '46']",5381
50_32,50,MBbyMB,True,"['11', '37']","['37', '46']",2728
50_33,50,locpc,True,[],['37'],2387
50_33,50,ldecc,False,,['37'],4522
50_33,50,pc,True,[],['37'],9456
50_33,50,CMB,False,,['37'],15438
50_33,50,MBbyMB,True,"['2', '37']",['37'],1806
50_34,50,locpc,True,[],['20'],805
50_34,50,ldecc,True,"['39', '20']",['20'],1224
50_34,50,pc,True,[],['20'],4736
50_34,50,CMB,True,"['20', '39']",['20'],1140
50_34,50,MBbyMB,True,"['36', '39']",['20'],2310
50_35,50,locpc,False,,['9'],2690
50_35,50,ldecc,True,"['15', '26', '44']",['9'],2619
50_35,50,pc,False,,['9'],5078
50_35,50,CMB,False,,['9'],3892
50_35,50,MBbyMB,True,"['19', '9']",['9'],956
50_36,50,locpc,True,['36'],['36'],1325
50_36,50,ldecc,True,"['8', '48']",['36'],1552
50_36,50,pc,True,['36'],['36'],6216
50_36,50,CMB,True,"['36', '42']",['36'],1939
50_36,50,MBbyMB,True,[],['36'],2099
50_37,50,locpc,False,,['39'],2323
50_37,50,ldecc,True,"['45', '1']",['39'],1358
50_37,50,pc,False,,['39'],4360
50_37,50,CMB,False,,['39'],1688
50_37,50,MBbyMB,False,,['39'],12633
50_38,50,locpc,True,[],"['4', '33']",668
50_38,50,ldecc,True,"['19', '4', '33']","['4', '33']",2258
50_38,50,pc,True,"['33', '4']","['4', '33']",4111
50_38,50,CMB,False,,"['4', '33']",7487
50_38,50,MBbyMB,True,"['19', '14', '33', '4']","['4', '33']",2279
50_39,50,locpc,True,"['7', '24', '37']",['7'],1401
50_39,50,ldecc,True,"['24', '7']",['7'],1039
50_39,50,pc,True,['7'],['7'],5142
50_39,50,CMB,True,"['7', '37']",['7'],4655
50_39,50,MBbyMB,True,"['7', '9']",['7'],3156
50_40,50,locpc,True,"['8', '5']","['8', '23']",625
50_40,50,ldecc,True,[],"['8', '23']",2561
50_40,50,pc,True,"['8', '5', '23']","['8', '23']",4344
50_40,50,CMB,True,"['8', '6']","['8', '23']",4000
50_40,50,MBbyMB,True,[],"['8', '23']",2493
50_41,50,locpc,True,[],['5'],1371
50_41,50,ldecc,True,"['32', '6', '40']",['5'],984
50_41,50,pc,True,[],['5'],5317
50_41,50,CMB,False,,['5'],5836
50_41,50,MBbyMB,True,"['0', '19', '21', '5', '6']",['5'],2800
50_42,50,locpc,True,"['5', '29']","['5', '29']",2127
50_42,50,ldecc,False,,"['5', '29']",5127
50_42,50,pc,True,"['29', '5']","['5', '29']",8399
50_42,50,CMB,False,,"['5', '29']",19448
50_42,50,MBbyMB,True,"['36', '38', '29', '5', '20', '2', '19']","['5', '29']",3274
50_43,50,locpc,True,"['44', '1', '6']","['1', '6']",853
50_43,50,ldecc,True,['6'],"['1', '6']",2505
50_43,50,pc,True,"['6', '1', '44']","['1', '6']",5942
50_43,50,CMB,True,['6'],"['1', '6']",3772
50_43,50,MBbyMB,True,"['2', '20', '6', '9', '19', '1']","['1', '6']",2556
50_44,50,locpc,True,"['40', '25']","['25', '40']",874
50_44,50,ldecc,True,['25'],"['25', '40']",251
50_44,50,pc,True,"['25', '40']","['25', '40']",4382
50_44,50,CMB,True,['40'],"['25', '40']",773
50_44,50,MBbyMB,True,"['12', '25', '40', '30']","['25', '40']",1394
50_45,50,locpc,True,"['12', '36', '1', '48', '45']","['1', '45']",518
50_45,50,ldecc,True,"['45', '1', '48']","['1', '45']",464
50_45,50,pc,True,"['1', '12', '36', '45', '48']","['1', '45']",4553
50_45,50,CMB,True,"['1', '45', '48']","['1', '45']",429
50_45,50,MBbyMB,True,"['1', '31', '45']","['1', '45']",2487
50_46,50,locpc,True,['49'],['49'],1706
50_46,50,ldecc,True,"['26', '42', '20', '18', '40']",['49'],2485
50_46,50,pc,True,['49'],['49'],5398
50_46,50,CMB,True,['49'],['49'],1186
50_46,50,MBbyMB,True,"['10', '44', '21', '49', '26']",['49'],3369
50_47,50,locpc,True,[],"['3', '28']",624
50_47,50,ldecc,True,"['28', '3']","['3', '28']",2136
50_47,50,pc,True,[],"['3', '28']",5760
50_47,50,CMB,True,['10'],"['3', '28']",2415
50_47,50,MBbyMB,True,"['30', '3']","['3', '28']",3957
50_48,50,locpc,True,"['6', '40', '41']","['6', '41']",1180
50_48,50,ldecc,False,,"['6', '41']",3982
50_48,50,pc,True,"['40', '6', '41']","['6', '41']",6317
50_48,50,CMB,False,,"['6', '41']",7820
50_48,50,MBbyMB,True,"['26', '25', '6', '41']","['6', '41']",2908
50_49,50,locpc,True,"['19', '47', '17', '24', '39']",['47'],1803
50_49,50,ldecc,False,,['47'],3729
50_49,50,pc,True,"['17', '19', '24', '39', '47']",['47'],5964
50_49,50,CMB,True,"['47', '24']",['47'],5107
50_49,50,MBbyMB,True,"['15', '47']",['47'],1299
50_50,50,locpc,True,['25'],['25'],1313
50_50,50,ldecc,True,['25'],['25'],373
50_50,50,pc,True,['25'],['25'],4699
50_50,50,CMB,True,"['25', '40']",['25'],3074
50_50,50,MBbyMB,True,"['28', '25', '40']",['25'],1433
50_51,50,locpc,True,"['22', '30']",['14'],531
50_51,50,ldecc,False,,['14'],3567
50_51,50,pc,True,"['22', '14', '30']",['14'],4768
50_51,50,CMB,True,"['34', '14']",['14'],1748
50_51,50,MBbyMB,True,"['14', '40']",['14'],2499
50_52,50,locpc,True,['16'],"['16', '38']",628
50_52,50,ldecc,True,"['38', '16']","['16', '38']",1243
50_52,50,pc,True,['16'],"['16', '38']",4617
50_52,50,CMB,True,['16'],"['16', '38']",2481
50_52,50,MBbyMB,True,['16'],"['16', '38']",2226
50_53,50,locpc,True,[],"['8', '26', '27']",107
50_53,50,ldecc,True,['27'],"['8', '26', '27']",1125
50_53,50,pc,True,[],"['8', '26', '27']",10741
50_53,50,CMB,True,['26'],"['8', '26', '27']",20018
50_53,50,MBbyMB,True,"['27', '33', '25', '10']","['8', '26', '27']",4462
50_54,50,locpc,False,,"['9', '27']",2516
50_54,50,ldecc,False,,"['9', '27']",3419
50_54,50,pc,False,,"['9', '27']",4443
50_54,50,CMB,True,"['46', '27']","['9', '27']",3339
50_54,50,MBbyMB,True,"['30', '34', '46', '27']","['9', '27']",2783
50_55,50,locpc,True,"['36', '23', '0', '49', '3']","['3', '36']",929
50_55,50,ldecc,False,,"['3', '36']",3082
50_55,50,pc,True,"['36', '0', '23', '3', '49']","['3', '36']",3778
50_55,50,CMB,False,,"['3', '36']",4951
50_55,50,MBbyMB,True,"['1', '3', '10', '36']","['3', '36']",2233
50_56,50,locpc,True,['44'],"['42', '44']",1049
50_56,50,ldecc,True,"['39', '44', '42']","['42', '44']",1159
50_56,50,pc,True,['44'],"['42', '44']",4065
50_56,50,CMB,True,['39'],"['42', '44']",1828
50_56,50,MBbyMB,True,"['16', '42']","['42', '44']",998
50_57,50,locpc,True,"['49', '22']","['22', '49']",626
50_57,50,ldecc,True,"['23', '30']","['22', '49']",305
50_57,50,pc,True,"['22', '49']","['22', '49']",6774
50_57,50,CMB,True,['22'],"['22', '49']",3106
50_57,50,MBbyMB,True,"['36', '23', '22', '41']","['22', '49']",2141
50_58,50,locpc,True,"['13', '36', '30']",['29'],828
50_58,50,ldecc,True,"['13', '29', '36']",['29'],1633
50_58,50,pc,True,"['29', '36', '30', '13']",['29'],6100
50_58,50,CMB,True,"['29', '13']",['29'],3515
50_58,50,MBbyMB,True,"['12', '23', '36']",['29'],3062
50_59,50,locpc,True,"['8', '12', '7', '45']","['7', '8', '19']",730
50_59,50,ldecc,True,"['7', '8', '12']","['7', '8', '19']",2327
50_59,50,pc,True,"['12', '45', '8', '7']","['7', '8', '19']",5113
50_59,50,CMB,True,"['8', '7', '19']","['7', '8', '19']",3615
50_59,50,MBbyMB,True,"['8', '11', '7', '19', '47']","['7', '8', '19']",2384
50_60,50,locpc,True,"['41', '1']",['1'],463
50_60,50,ldecc,True,"['41', '1']",['1'],1669
50_60,50,pc,True,"['1', '41']",['1'],5850
50_60,50,CMB,True,"['1', '41']",['1'],1417
50_60,50,MBbyMB,True,"['1', '33', '17', '41']",['1'],2167
50_61,50,locpc,True,"['22', '40']",['22'],1357
50_61,50,ldecc,True,"['37', '46', '3']",['22'],1556
50_61,50,pc,True,"['22', '40']",['22'],6572
50_61,50,CMB,True,"['22', '40']",['22'],6595
50_61,50,MBbyMB,True,"['4', '8', '22', '37']",['22'],4368
50_62,50,locpc,True,"['22', '18', '16', '14']",['18'],1816
50_62,50,ldecc,False,,['18'],3961
50_62,50,pc,True,"['22', '18', '14', '16']",['18'],5813
50_62,50,CMB,False,,['18'],12693
50_62,50,MBbyMB,True,"['18', '22']",['18'],4441
50_63,50,locpc,True,['49'],['49'],1371
50_63,50,ldecc,False,,['49'],4398
50_63,50,pc,True,['49'],['49'],6189
50_63,50,CMB,False,,['49'],5528
50_63,50,MBbyMB,True,"['34', '36', '49']",['49'],2814
50_64,50,locpc,True,"['49', '33', '17', '45', '25', '48']",['49'],2400
50_64,50,ldecc,True,"['4', '25', '48']",['49'],796
50_64,50,pc,True,"['45', '48', '33', '25', '49', '17']",['49'],6964
50_64,50,CMB,True,['48'],['49'],4107
50_64,50,MBbyMB,True,"['9', '13', '35', '47', '49', '17', '45', '25']",['49'],14026
50_65,50,locpc,True,[],"['10', '34']",591
50_65,50,ldecc,True,"['10', '34']","['10', '34']",694
50_65,50,pc,True,[],"['10', '34']",6051
50_65,50,CMB,False,,"['10', '34']",5429
50_65,50,MBbyMB,False,,"['10', '34']",15827
50_66,50,locpc,False,,"['15', '38']",2689
50_66,50,ldecc,True,[],"['15', '38']",2594
50_66,50,pc,False,,"['15', '38']",4946
50_66,50,CMB,True,"['15', '23']","['15', '38']",1874
50_66,50,MBbyMB,True,"['41', '38']","['15', '38']",1596
50_67,50,locpc,True,"['43', '10', '32', '8']",['43'],2179
50_67,50,ldecc,True,"['10', '22', '3']",['43'],4252
50_67,50,pc,True,"['32', '43', '10', '8']",['43'],7067
50_67,50,CMB,True,['43'],['43'],9395
50_67,50,MBbyMB,True,"['2', '22', '30', '9', '43', '29']",['43'],7820
50_68,50,locpc,True,"['46', '43', '31', '14']","['43', '46']",1662
50_68,50,ldecc,True,"['14', '43', '46']","['43', '46']",1696
50_68,50,pc,True,"['31', '14', '46', '43']","['43', '46']",5782
50_68,50,CMB,True,"['43', '46', '14']","['43', '46']",555
50_68,50,MBbyMB,True,"['43', '46']","['43', '46']",2640
50_69,50,locpc,True,"['9', '49']","['27', '49']",1240
50_69,50,ldecc,True,"['49', '27']","['27', '49']",946
50_69,50,pc,True,"['9', '49']","['27', '49']",7456
50_69,50,CMB,True,"['49', '47']","['27', '49']",5600
50_69,50,MBbyMB,True,"['12', '49', '21']","['27', '49']",2606
50_70,50,locpc,True,[],"['7', '18']",75
50_70,50,ldecc,True,['18'],"['7', '18']",3124
50_70,50,pc,True,['18'],"['7', '18']",3764
50_70,50,CMB,True,"['4', '18']","['7', '18']",2318
50_70,50,MBbyMB,True,['18'],"['7', '18']",9565
50_71,50,locpc,True,"['37', '30', '19', '36']","['19', '30']",3383
50_71,50,ldecc,True,"['19', '30']","['19', '30']",1147
50_71,50,pc,True,"['19', '37', '36', '30']","['19', '30']",7649
50_71,50,CMB,True,"['19', '37']","['19', '30']",817
50_71,50,MBbyMB,True,"['45', '19', '30', '37']","['19', '30']",4599
50_72,50,locpc,True,[],['21'],695
50_72,50,ldecc,True,['25'],['21'],2204
50_72,50,pc,True,[],['21'],5515
50_72,50,CMB,True,"['21', '25']",['21'],2037
50_72,50,MBbyMB,True,"['15', '21', '25']",['21'],1198
50_73,50,locpc,True,[],"['23', '27']",372
50_73,50,ldecc,False,,"['23', '27']",3892
50_73,50,pc,True,[],"['23', '27']",6037
50_73,50,CMB,False,,"['23', '27']",3377
50_73,50,MBbyMB,False,,"['23', '27']",16706
50_74,50,locpc,False,,['1'],1614
50_74,50,ldecc,True,"['23', '40', '1']",['1'],981
50_74,50,pc,False,,['1'],3950
50_74,50,CMB,True,['1'],['1'],2092
50_74,50,MBbyMB,True,"['1', '31']",['1'],2168
50_75,50,locpc,True,"['5', '0', '11']",['5'],736
50_75,50,ldecc,True,"['11', '5']",['5'],1351
50_75,50,pc,True,"['0', '5', '11']",['5'],6576
50_75,50,CMB,False,,['5'],14201
50_75,50,MBbyMB,True,"['5', '29']",['5'],3560
50_76,50,locpc,True,"['43', '46', '0']","['0', '43']",398
50_76,50,ldecc,True,"['46', '43', '0']","['0', '43']",426
50_76,50,pc,True,"['0', '46', '43']","['0', '43']",8727
50_76,50,CMB,True,['0'],"['0', '43']",782
50_76,50,MBbyMB,True,"['26', '43', '0', '46']","['0', '43']",1259
50_77,50,locpc,False,,"['33', '49']",3432
50_77,50,ldecc,True,"['49', '33', '34']","['33', '49']",1372
50_77,50,pc,False,,"['33', '49']",5895
50_77,50,CMB,True,['5'],"['33', '49']",1858
50_77,50,MBbyMB,True,"['49', '34']","['33', '49']",2992
50_78,50,locpc,True,[],"['14', '29']",5434
50_78,50,ldecc,True,[],"['14', '29']",5344
50_78,50,pc,True,[],"['14', '29']",9906
50_78,50,CMB,True,"['14', '26']","['14', '29']",8985
50_78,50,MBbyMB,True,"['31', '36', '14', '8', '29']","['14', '29']",4873
50_79,50,locpc,True,"['28', '18']",['47'],611
50_79,50,ldecc,True,"['47', '28', '18']",['47'],1569
