experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
40_96,40,pc,True,"['19', '23', '32', '30']","['23', '32']",4271
40_96,40,CMB,True,['19'],"['23', '32']",3231
40_96,40,MBbyMB,True,"['32', '35', '19', '14']","['23', '32']",1428
40_97,40,locpc,False,,['32'],380
40_97,40,ldecc,False,,['32'],2457
40_97,40,pc,False,,['32'],3388
40_97,40,CMB,True,['15'],['32'],5069
40_97,40,MBbyMB,True,['15'],['32'],2804
40_98,40,locpc,True,"['17', '31', '37']","['17', '21']",1442
40_98,40,ldecc,True,"['17', '21']","['17', '21']",1142
40_98,40,pc,True,"['31', '17', '21', '37']","['17', '21']",4695
40_98,40,CMB,True,"['21', '31', '37']","['17', '21']",2081
40_98,40,MBbyMB,True,"['3', '23', '21', '32', '31', '37']","['17', '21']",4162
40_99,40,locpc,True,"['2', '20', '21']","['2', '20']",1004
40_99,40,ldecc,False,,"['2', '20']",3071
40_99,40,pc,True,"['2', '21', '20']","['2', '20']",5255
40_99,40,CMB,True,['38'],"['2', '20']",4457
40_99,40,MBbyMB,True,[],"['2', '20']",1345
50_0,50,locpc,False,,"['7', '13']",5446
50_0,50,ldecc,True,"['13', '7']","['7', '13']",209
50_0,50,pc,False,,"['7', '13']",9930
50_0,50,CMB,True,[],"['7', '13']",5693
50_0,50,MBbyMB,True,"['47', '34', '13', '38', '15']","['7', '13']",3561
50_1,50,locpc,False,,['41'],2802
50_1,50,ldecc,True,"['41', '40']",['41'],784
50_1,50,pc,False,,['41'],5526
50_1,50,CMB,True,"['27', '41', '3', '40']",['41'],2926
50_1,50,MBbyMB,True,[],['41'],3868
50_2,50,locpc,True,['47'],"['8', '47']",2888
50_2,50,ldecc,True,"['47', '8']","['8', '47']",1475
50_2,50,pc,True,['47'],"['8', '47']",10386
50_2,50,CMB,True,"['9', '1', '3', '37']","['8', '47']",4308
50_2,50,MBbyMB,True,['9'],"['8', '47']",6436
50_3,50,locpc,True,"['9', '35']",['6'],2955
50_3,50,ldecc,True,"['35', '6', '9']",['6'],2171
50_3,50,pc,True,"['9', '35']",['6'],6586
50_3,50,CMB,True,[],['6'],5178
50_3,50,MBbyMB,True,"['14', '6', '9', '35', '37']",['6'],2157
50_4,50,locpc,True,"['12', '38']","['12', '38']",3752
50_4,50,ldecc,True,"['12', '38']","['12', '38']",1947
50_4,50,pc,True,"['38', '12']","['12', '38']",13067
50_4,50,CMB,True,"['38', '25', '12', '22']","['12', '38']",1618
50_4,50,MBbyMB,True,"['3', '30', '41', '43', '38', '25', '12', '22']","['12', '38']",8990
50_5,50,locpc,False,,"['16', '34']",621
50_5,50,ldecc,True,"['16', '34']","['16', '34']",820
50_5,50,pc,False,,"['16', '34']",4579
50_5,50,CMB,True,[],"['16', '34']",1289
50_5,50,MBbyMB,True,['34'],"['16', '34']",1880
50_6,50,locpc,True,"['24', '12', '38', '21']","['12', '24']",1222
50_6,50,ldecc,True,[],"['12', '24']",2752
50_6,50,pc,True,"['12', '21', '24', '38']","['12', '24']",7356
50_6,50,CMB,True,['22'],"['12', '24']",10790
50_6,50,MBbyMB,True,"['23', '49', '13', '21']","['12', '24']",4205
50_7,50,locpc,False,,['23'],1074
50_7,50,ldecc,True,"['23', '31']",['23'],1049
50_7,50,pc,False,,['23'],5022
50_7,50,CMB,True,['33'],['23'],5985
50_7,50,MBbyMB,True,"['21', '31']",['23'],2746
50_8,50,locpc,False,,"['26', '33']",1194
50_8,50,ldecc,False,,"['26', '33']",3814
50_8,50,pc,False,,"['26', '33']",5005
50_8,50,CMB,True,['21'],"['26', '33']",1802
50_8,50,MBbyMB,True,"['33', '10']","['26', '33']",2394
50_9,50,locpc,True,"['37', '24', '27']",['24'],562
50_9,50,ldecc,False,,['24'],4403
50_9,50,pc,True,"['37', '27', '24']",['24'],7862
50_9,50,CMB,True,['12'],['24'],2094
50_9,50,MBbyMB,True,[],['24'],1930
50_10,50,locpc,False,,['23'],1478
50_10,50,ldecc,True,[],['23'],2418
50_10,50,pc,False,,['23'],5161
50_10,50,CMB,True,[],['23'],2435
50_10,50,MBbyMB,True,"['48', '1']",['23'],2082
50_11,50,locpc,True,[],"['3', '12']",2176
50_11,50,ldecc,True,['3'],"['3', '12']",4451
50_11,50,pc,True,[],"['3', '12']",7170
50_11,50,CMB,True,['10'],"['3', '12']",6984
50_11,50,MBbyMB,True,"['12', '2']","['3', '12']",2735
50_12,50,locpc,True,"['18', '19', '49']","['18', '19', '49']",437
50_12,50,ldecc,True,"['19', '6', '49', '18']","['18', '19', '49']",2387
50_12,50,pc,True,"['18', '49', '19']","['18', '19', '49']",5905
50_12,50,CMB,True,"['19', '49']","['18', '19', '49']",69
50_12,50,MBbyMB,True,"['19', '49', '36', '24']","['18', '19', '49']",775
50_13,50,locpc,True,"['5', '11', '0']","['0', '5', '11']",4363
50_13,50,ldecc,True,"['0', '5', '11']","['0', '5', '11']",1706
50_13,50,pc,True,"['5', '11', '0']","['0', '5', '11']",9677
50_13,50,CMB,True,"['5', '0', '7', '35']","['0', '5', '11']",5475
50_13,50,MBbyMB,True,"['3', '5', '41', '0', '34', '7', '35']","['0', '5', '11']",7550
50_14,50,locpc,False,,['5'],2023
50_14,50,ldecc,False,,['5'],4529
50_14,50,pc,True,[],['5'],7965
50_14,50,CMB,True,"['1', '8', '19', '36']",['5'],4119
50_14,50,MBbyMB,True,['36'],['5'],11962
50_15,50,locpc,False,,['31'],1339
50_15,50,ldecc,False,,['31'],4763
50_15,50,pc,False,,['31'],7344
50_15,50,CMB,True,['23'],['31'],1262
50_15,50,MBbyMB,True,"['9', '42', '21', '38']",['31'],2919
50_16,50,locpc,False,,"['37', '48']",692
50_16,50,ldecc,False,,"['37', '48']",3510
50_16,50,pc,False,,"['37', '48']",5320
50_16,50,CMB,True,"['24', '44', '48']","['37', '48']",501
50_16,50,MBbyMB,True,[],"['37', '48']",1877
50_17,50,locpc,True,[],"['39', '48']",889
50_17,50,ldecc,False,,"['39', '48']",3487
50_17,50,pc,True,[],"['39', '48']",4893
50_17,50,CMB,True,['24'],"['39', '48']",5221
50_17,50,MBbyMB,True,[],"['39', '48']",1915
50_18,50,locpc,True,"['47', '40']","['3', '40', '47']",1613
50_18,50,ldecc,False,,"['3', '40', '47']",3930
50_18,50,pc,True,"['47', '3', '40']","['3', '40', '47']",5730
50_18,50,CMB,True,[],"['3', '40', '47']",7273
50_18,50,MBbyMB,True,"['19', '20', '32', '45', '47', '27', '3', '22', '1']","['3', '40', '47']",5151
50_19,50,locpc,True,"['17', '25', '48', '46']","['25', '46']",769
50_19,50,ldecc,True,[],"['25', '46']",3330
50_19,50,pc,True,"['46', '17', '25', '48']","['25', '46']",5338
50_19,50,CMB,True,"['19', '25', '16']","['25', '46']",1951
50_19,50,MBbyMB,True,"['25', '29']","['25', '46']",3719
50_20,50,locpc,False,,['26'],2900
50_20,50,ldecc,True,[],['26'],2432
50_20,50,pc,False,,['26'],6404
50_20,50,CMB,True,[],['26'],1094
50_20,50,MBbyMB,True,['8'],['26'],1920
50_21,50,locpc,True,['16'],"['16', '20']",536
50_21,50,ldecc,True,"['16', '20']","['16', '20']",2027
50_21,50,pc,True,['16'],"['16', '20']",6444
50_21,50,CMB,True,"['41', '27', '24', '20']","['16', '20']",2172
50_21,50,MBbyMB,True,"['30', '46', '20']","['16', '20']",3491
50_22,50,locpc,True,['2'],"['2', '26']",6309
50_22,50,ldecc,True,"['2', '26']","['2', '26']",1035
50_22,50,pc,True,['2'],"['2', '26']",14612
50_22,50,CMB,True,['8'],"['2', '26']",12461
50_22,50,MBbyMB,True,"['4', '14', '2', '18', '26', '16', '1', '8']","['2', '26']",7901
50_23,50,locpc,True,['43'],['43'],1155
50_23,50,ldecc,True,"['43', '18']",['43'],1853
50_23,50,pc,True,['43'],['43'],6484
50_23,50,CMB,True,[],['43'],8014
50_23,50,MBbyMB,True,"['49', '43', '29']",['43'],2732
50_24,50,locpc,False,,['11'],1013
50_24,50,ldecc,True,"['29', '11']",['11'],1541
50_24,50,pc,False,,['11'],4991
50_24,50,CMB,True,['43'],['11'],6358
50_24,50,MBbyMB,True,[],['11'],5999
50_25,50,locpc,True,"['45', '12']",['12'],1502
50_25,50,ldecc,True,"['24', '12']",['12'],1563
50_25,50,pc,True,"['45', '12']",['12'],6954
50_25,50,CMB,True,['3'],['12'],9929
50_25,50,MBbyMB,True,"['20', '24']",['12'],5372
50_26,50,locpc,True,"['42', '32']",['19'],1192
50_26,50,ldecc,True,[],['19'],2487
50_26,50,pc,True,"['32', '42', '19']",['19'],10120
50_26,50,CMB,True,"['27', '14', '9', '32']",['19'],3816
50_26,50,MBbyMB,True,"['4', '0', '9']",['19'],7135
50_27,50,locpc,False,,"['34', '41']",1138
50_27,50,ldecc,False,,"['34', '41']",4083
50_27,50,pc,False,,"['34', '41']",6077
50_27,50,CMB,True,"['34', '41', '15']","['34', '41']",1240
50_27,50,MBbyMB,True,"['34', '15']","['34', '41']",1722
50_28,50,locpc,True,[],"['1', '21']",727
50_28,50,ldecc,True,[],"['1', '21']",4119
50_28,50,pc,True,[],"['1', '21']",6155
50_28,50,CMB,True,['23'],"['1', '21']",5791
50_28,50,MBbyMB,True,[],"['1', '21']",2136
50_29,50,locpc,False,,"['12', '23', '28']",816
50_29,50,ldecc,False,,"['12', '23', '28']",4145
50_29,50,pc,False,,"['12', '23', '28']",6264
50_29,50,CMB,True,"['23', '18', '35', '25']","['12', '23', '28']",892
50_29,50,MBbyMB,True,"['41', '23', '18', '9', '1', '40', '25', '37']","['12', '23', '28']",5369
50_30,50,locpc,False,,"['26', '36']",4764
50_30,50,ldecc,True,"['36', '26']","['26', '36']",2701
50_30,50,pc,False,,"['26', '36']",10546
50_30,50,CMB,True,[],"['26', '36']",6706
50_30,50,MBbyMB,True,"['22', '38', '26', '36']","['26', '36']",3199
50_31,50,locpc,True,"['10', '48', '31']","['31', '48']",458
50_31,50,ldecc,False,,"['31', '48']",4559
50_31,50,pc,True,"['48', '10', '31']","['31', '48']",7772
50_31,50,CMB,True,"['7', '10', '48', '39']","['31', '48']",5568
50_31,50,MBbyMB,True,"['41', '23', '10', '48']","['31', '48']",7613
50_32,50,locpc,True,"['4', '34']","['1', '4', '34']",2247
50_32,50,ldecc,True,"['1', '34', '4']","['1', '4', '34']",1070
50_32,50,pc,True,"['34', '4']","['1', '4', '34']",6439
50_32,50,CMB,True,"['4', '34', '1', '33']","['1', '4', '34']",3211
50_32,50,MBbyMB,True,"['0', '4', '34', '45', '48', '10', '1', '47', '33']","['1', '4', '34']",4389
50_33,50,locpc,True,[],"['1', '15']",788
50_33,50,ldecc,True,[],"['1', '15']",5235
50_33,50,pc,True,[],"['1', '15']",8283
50_33,50,CMB,True,['8'],"['1', '15']",18558
50_33,50,MBbyMB,True,"['31', '8']","['1', '15']",6405
50_34,50,locpc,False,,['45'],411
50_34,50,ldecc,True,"['13', '45', '28']",['45'],1029
50_34,50,pc,False,,['45'],7390
50_34,50,CMB,True,"['18', '25']",['45'],7117
50_34,50,MBbyMB,True,[],['45'],3108
50_35,50,locpc,True,[],"['6', '25']",1011
50_35,50,ldecc,True,[],"['6', '25']",156
50_35,50,pc,True,[],"['6', '25']",5488
50_35,50,CMB,True,[],"['6', '25']",955
50_35,50,MBbyMB,True,"['0', '6']","['6', '25']",1512
50_36,50,locpc,False,,"['3', '24']",5333
50_36,50,ldecc,False,,"['3', '24']",6686
50_36,50,pc,False,,"['3', '24']",9787
50_36,50,CMB,True,"['13', '39', '40', '46', '28', '33', '12']","['3', '24']",2201
50_36,50,MBbyMB,True,[],"['3', '24']",12810
50_37,50,locpc,False,,"['17', '46']",2349
50_37,50,ldecc,True,['46'],"['17', '46']",1084
50_37,50,pc,False,,"['17', '46']",7795
50_37,50,CMB,True,"['45', '27']","['17', '46']",11397
50_37,50,MBbyMB,True,"['39', '42', '49', '17', '7', '27']","['17', '46']",4708
50_38,50,locpc,False,,"['39', '46']",2040
50_38,50,ldecc,True,"['46', '39']","['39', '46']",1157
50_38,50,pc,False,,"['39', '46']",8849
50_38,50,CMB,True,"['29', '9', '33', '39']","['39', '46']",1158
50_38,50,MBbyMB,True,"['46', '33', '39']","['39', '46']",9766
50_39,50,locpc,False,,"['40', '44']",675
50_39,50,ldecc,True,"['44', '40']","['40', '44']",2418
50_39,50,pc,False,,"['40', '44']",4280
50_39,50,CMB,True,"['4', '38', '36', '29', '12', '21']","['40', '44']",4455
50_39,50,MBbyMB,True,"['4', '38', '24']","['40', '44']",3566
50_40,50,locpc,False,,"['7', '16']",4768
50_40,50,ldecc,True,"['16', '7']","['7', '16']",6044
50_40,50,pc,False,,"['7', '16']",10792
50_40,50,CMB,True,['7'],"['7', '16']",6446
50_40,50,MBbyMB,True,"['12', '44', '16', '13', '7', '34', '3']","['7', '16']",3116
50_41,50,locpc,True,[],['48'],175
50_41,50,ldecc,True,['49'],['48'],2464
50_41,50,pc,True,"['49', '6', '43', '22']",['48'],4666
50_41,50,CMB,True,['2'],['48'],1586
50_41,50,MBbyMB,True,[],['48'],1828
50_42,50,locpc,False,,"['2', '14']",2453
50_42,50,ldecc,False,,"['2', '14']",4647
50_42,50,pc,False,,"['2', '14']",6578
50_42,50,CMB,True,"['27', '49', '48', '42', '26', '33']","['2', '14']",1490
50_42,50,MBbyMB,True,[],"['2', '14']",5009
50_43,50,locpc,True,[],['47'],4037
50_43,50,ldecc,False,,['47'],6634
50_43,50,pc,True,[],['47'],13784
50_43,50,CMB,True,[],['47'],8086
50_43,50,MBbyMB,True,"['39', '47', '23', '16']",['47'],3052
50_44,50,locpc,True,"['30', '27', '42']","['30', '42']",338
50_44,50,ldecc,True,['42'],"['30', '42']",4601
50_44,50,pc,True,"['42', '30', '27']","['30', '42']",7070
50_44,50,CMB,True,['41'],"['30', '42']",11281
50_44,50,MBbyMB,True,"['46', '11', '6']","['30', '42']",6955
50_45,50,locpc,True,[],"['11', '23']",83
50_45,50,ldecc,True,['24'],"['11', '23']",3586
50_45,50,pc,True,"['11', '24']","['11', '23']",4439
50_45,50,CMB,True,['11'],"['11', '23']",4213
50_45,50,MBbyMB,True,"['48', '11']","['11', '23']",3174
50_46,50,locpc,True,[],"['8', '10']",741
50_46,50,ldecc,False,,"['8', '10']",4832
50_46,50,pc,True,[],"['8', '10']",8645
50_46,50,CMB,True,['32'],"['8', '10']",6529
50_46,50,MBbyMB,True,"['0', '10']","['8', '10']",3688
50_47,50,locpc,True,"['25', '38']","['25', '38', '41']",2205
50_47,50,ldecc,True,[],"['25', '38', '41']",4939
50_47,50,pc,True,"['25', '38']","['25', '38', '41']",6398
50_47,50,CMB,True,"['34', '38', '26', '30']","['25', '38', '41']",1169
50_47,50,MBbyMB,True,"['14', '34', '30']","['25', '38', '41']",4701
50_48,50,locpc,True,"['48', '16', '28']",['28'],514
50_48,50,ldecc,True,"['48', '16', '45', '28']",['28'],3305
50_48,50,pc,True,"['16', '48', '28']",['28'],8642
50_48,50,CMB,True,"['16', '45', '28', '1']",['28'],2782
50_48,50,MBbyMB,True,"['14', '45', '28']",['28'],5518
50_49,50,locpc,True,[],"['3', '20', '47']",182
50_49,50,ldecc,True,['3'],"['3', '20', '47']",978
50_49,50,pc,True,['3'],"['3', '20', '47']",6009
50_49,50,CMB,True,"['3', '19', '20']","['3', '20', '47']",1809
50_49,50,MBbyMB,True,"['20', '38']","['3', '20', '47']",2532
50_50,50,locpc,False,,"['4', '23']",4216
50_50,50,ldecc,True,"['23', '4']","['4', '23']",610
50_50,50,pc,False,,"['4', '23']",10990
50_50,50,CMB,True,"['2', '34', '23', '19']","['4', '23']",3134
50_50,50,MBbyMB,True,"['8', '41', '34', '23', '18']","['4', '23']",5445
50_51,50,locpc,True,['33'],['33'],2370
50_51,50,ldecc,False,,['33'],4754
50_51,50,pc,True,['33'],['33'],7185
50_51,50,CMB,True,"['3', '33', '26']",['33'],2502
50_51,50,MBbyMB,True,"['33', '26']",['33'],3611
50_52,50,locpc,False,,"['11', '43']",2397
50_52,50,ldecc,True,"['43', '11']","['11', '43']",1089
50_52,50,pc,False,,"['11', '43']",12619
50_52,50,CMB,True,['43'],"['11', '43']",24324
50_52,50,MBbyMB,True,"['12', '33', '43', '11', '26']","['11', '43']",7263
50_53,50,locpc,True,"['45', '0', '20', '24']","['0', '20', '45']",740
50_53,50,ldecc,False,,"['0', '20', '45']",3457
50_53,50,pc,True,"['45', '20', '0', '24']","['0', '20', '45']",4900
50_53,50,CMB,True,['26'],"['0', '20', '45']",3329
50_53,50,MBbyMB,True,"['20', '45']","['0', '20', '45']",1530
50_54,50,locpc,False,,"['37', '39']",698
50_54,50,ldecc,False,,"['37', '39']",3410
50_54,50,pc,False,,"['37', '39']",4172
50_54,50,CMB,True,['11'],"['37', '39']",8945
50_54,50,MBbyMB,True,['11'],"['37', '39']",2442
50_55,50,locpc,True,"['48', '40']","['40', '48']",1417
50_55,50,ldecc,True,"['48', '40']","['40', '48']",1758
50_55,50,pc,False,,"['40', '48']",5833
50_55,50,CMB,True,"['48', '23']","['40', '48']",66
50_55,50,MBbyMB,True,"['7', '30', '22', '6']","['40', '48']",4328
50_56,50,locpc,True,"['31', '0']","['0', '29']",2252
50_56,50,ldecc,True,"['0', '31']","['0', '29']",2338
50_56,50,pc,True,"['0', '31']","['0', '29']",11127
50_56,50,CMB,True,"['8', '42']","['0', '29']",66
50_56,50,MBbyMB,True,[],"['0', '29']",1790
50_57,50,locpc,True,"['43', '12', '35']","['35', '43']",520
50_57,50,ldecc,False,,"['35', '43']",3465
50_57,50,pc,True,"['35', '43', '12']","['35', '43']",5312
50_57,50,CMB,True,['26'],"['35', '43']",9382
50_57,50,MBbyMB,True,"['5', '26', '36', '27', '41', '17']","['35', '43']",3677
50_58,50,locpc,True,"['1', '24']",['1'],826
50_58,50,ldecc,True,['46'],['1'],1917
50_58,50,pc,True,"['1', '24']",['1'],4488
50_58,50,CMB,True,['13'],['1'],3139
50_58,50,MBbyMB,True,"['15', '46']",['1'],1570
50_59,50,locpc,False,,['8'],902
50_59,50,ldecc,False,,['8'],3551
50_59,50,pc,False,,['8'],5007
50_59,50,CMB,True,[],['8'],3269
50_59,50,MBbyMB,True,"['0', '23', '8', '21']",['8'],1940
50_60,50,locpc,True,[],"['27', '35']",94
50_60,50,ldecc,False,,"['27', '35']",4376
50_60,50,pc,True,"['35', '40']","['27', '35']",6192
50_60,50,CMB,True,['44'],"['27', '35']",6678
50_60,50,MBbyMB,True,[],"['27', '35']",3431
50_61,50,locpc,True,[],['36'],1564
50_61,50,ldecc,False,,['36'],5477
50_61,50,pc,True,[],['36'],10651
50_61,50,CMB,True,"['2', '40', '35', '38', '41', '4']",['36'],9403
50_61,50,MBbyMB,True,"['5', '31', '41', '4']",['36'],7641
50_62,50,locpc,False,,"['17', '42']",445
50_62,50,ldecc,False,,"['17', '42']",4288
50_62,50,pc,False,,"['17', '42']",5246
50_62,50,CMB,True,['7'],"['17', '42']",9659
50_62,50,MBbyMB,True,"['3', '20', '29', '48', '31', '2']","['17', '42']",4458
50_63,50,locpc,True,"['48', '39', '30']",['30'],2027
50_63,50,ldecc,True,"['48', '30']",['30'],444
50_63,50,pc,True,"['39', '30', '48']",['30'],11626
50_63,50,CMB,True,"['30', '39', '4']",['30'],1451
50_63,50,MBbyMB,True,"['22', '30', '23']",['30'],5174
50_64,50,locpc,False,,['27'],833
50_64,50,ldecc,True,"['34', '27']",['27'],3233
50_64,50,pc,True,[],['27'],4987
50_64,50,CMB,True,"['21', '36', '47', '40']",['27'],973
50_64,50,MBbyMB,True,[],['27'],2823
50_65,50,locpc,False,,"['14', '18', '20']",858
50_65,50,ldecc,True,"['14', '18']","['14', '18', '20']",2335
50_65,50,pc,True,"['14', '18']","['14', '18', '20']",10031
50_65,50,CMB,True,[],"['14', '18', '20']",174
50_65,50,MBbyMB,True,['43'],"['14', '18', '20']",1354
50_66,50,locpc,True,['19'],"['19', '28']",1184
50_66,50,ldecc,False,,"['19', '28']",3698
50_66,50,pc,True,['19'],"['19', '28']",5532
50_66,50,CMB,True,"['25', '19', '28']","['19', '28']",2939
50_66,50,MBbyMB,True,"['26', '19', '28']","['19', '28']",3292
50_67,50,locpc,False,,"['6', '12']",641
50_67,50,ldecc,True,[],"['6', '12']",2337
50_67,50,pc,False,,"['6', '12']",8048
50_67,50,CMB,True,"['22', '16']","['6', '12']",6243
50_67,50,MBbyMB,True,"['19', '29', '22', '37']","['6', '12']",2598
50_68,50,locpc,True,['31'],"['14', '31']",1453
50_68,50,ldecc,True,"['48', '14', '31']","['14', '31']",920
50_68,50,pc,True,[],"['14', '31']",5827
50_68,50,CMB,True,[],"['14', '31']",5083
50_68,50,MBbyMB,True,"['23', '26', '44', '14', '8', '31', '43']","['14', '31']",2400
50_69,50,locpc,True,"['13', '38', '29', '32']",['38'],857
50_69,50,ldecc,True,"['13', '32', '38']",['38'],1904
50_69,50,pc,True,"['38', '32', '29', '13']",['38'],6167
50_69,50,CMB,True,['13'],['38'],9052
50_69,50,MBbyMB,True,"['5', '13']",['38'],1703
50_70,50,locpc,False,,"['12', '28', '47']",667
50_70,50,ldecc,True,"['12', '28']","['12', '28', '47']",3611
50_70,50,pc,True,"['12', '28', '47']","['12', '28', '47']",6328
50_70,50,CMB,True,"['28', '30', '23']","['12', '28', '47']",793
50_70,50,MBbyMB,True,"['18', '28', '30', '23']","['12', '28', '47']",3487
50_71,50,locpc,True,"['37', '7', '9', '16']",['9'],3423
50_71,50,ldecc,True,"['37', '9']",['9'],2554
50_71,50,pc,True,"['9', '16', '7']",['9'],11918
50_71,50,CMB,True,"['32', '16', '37', '3', '41']",['9'],6153
50_71,50,MBbyMB,True,"['32', '16', '37', '5']",['9'],6444
50_72,50,locpc,True,"['35', '46']","['35', '46']",1015
50_72,50,ldecc,True,"['35', '46']","['35', '46']",1222
50_72,50,pc,True,"['35', '46']","['35', '46']",9257
50_72,50,CMB,True,[],"['35', '46']",3270
50_72,50,MBbyMB,True,['35'],"['35', '46']",2153
50_73,50,locpc,True,"['9', '39']","['12', '39']",1952
50_73,50,ldecc,True,[],"['12', '39']",2546
50_73,50,pc,True,"['9', '39', '12']","['12', '39']",10257
50_73,50,CMB,True,"['47', '32', '39', '9', '41']","['12', '39']",6411
50_73,50,MBbyMB,True,"['27', '21', '39', '9', '34']","['12', '39']",12877
50_74,50,locpc,True,"['5', '21']","['5', '36']",441
50_74,50,ldecc,True,[],"['5', '36']",3838
50_74,50,pc,True,"['21', '5']","['5', '36']",5715
50_74,50,CMB,True,['33'],"['5', '36']",11351
50_74,50,MBbyMB,True,"['26', '23']","['5', '36']",7082
50_75,50,locpc,False,,['12'],1958
50_75,50,ldecc,True,['42'],['12'],1550
50_75,50,pc,False,,['12'],7829
50_75,50,CMB,True,[],['12'],7741
50_75,50,MBbyMB,True,"['39', '48', '12', '24', '5']",['12'],3271
50_76,50,locpc,False,,"['19', '29']",515
50_76,50,ldecc,True,"['19', '29']","['19', '29']",685
50_76,50,pc,False,,"['19', '29']",4622
50_76,50,CMB,True,[],"['19', '29']",1411
50_76,50,MBbyMB,True,[],"['19', '29']",1842
50_77,50,locpc,True,[],"['43', '49']",1762
50_77,50,ldecc,True,['49'],"['43', '49']",4160
50_77,50,pc,True,[],"['43', '49']",6038
50_77,50,CMB,True,['15'],"['43', '49']",2191
50_77,50,MBbyMB,True,"['27', '48', '47', '49']","['43', '49']",2841
50_78,50,locpc,True,['45'],"['18', '45']",791
50_78,50,ldecc,True,"['18', '45']","['18', '45']",506
50_78,50,pc,True,['45'],"['18', '45']",5078
50_78,50,CMB,True,"['11', '17', '48', '0', '40']","['18', '45']",544
50_78,50,MBbyMB,True,[],"['18', '45']",3525
50_79,50,locpc,True,"['19', '31', '24', '25', '38']",['24'],1195
50_79,50,ldecc,False,,['24'],4790
50_79,50,pc,True,"['31', '38', '25', '24', '19']",['24'],6975
50_79,50,CMB,True,['24'],['24'],10802
50_79,50,MBbyMB,True,"['32', '24']",['24'],1849
50_80,50,locpc,False,,"['12', '29']",765
50_80,50,ldecc,True,[],"['12', '29']",2413
50_80,50,pc,False,,"['12', '29']",7634
50_80,50,CMB,True,"['29', '34', '26', '2']","['12', '29']",1747
50_80,50,MBbyMB,True,"['29', '34', '0']","['12', '29']",2849
50_81,50,locpc,False,,"['12', '46']",1398
50_81,50,ldecc,True,"['5', '31']","['12', '46']",1101
50_81,50,pc,True,"['46', '12']","['12', '46']",7965
50_81,50,CMB,True,"['5', '16', '45', '43', '15']","['12', '46']",3190
50_81,50,MBbyMB,True,"['5', '20', '45', '44']","['12', '46']",4270
50_82,50,locpc,False,,"['4', '36']",1661
50_82,50,ldecc,False,,"['4', '36']",4740
50_82,50,pc,False,,"['4', '36']",8356
50_82,50,CMB,True,['21'],"['4', '36']",4770
50_82,50,MBbyMB,True,[],"['4', '36']",5206
50_83,50,locpc,True,['41'],['41'],1039
50_83,50,ldecc,True,"['41', '27']",['41'],1676
50_83,50,pc,True,['41'],['41'],6752
50_83,50,CMB,True,"['45', '4', '49']",['41'],316
50_83,50,MBbyMB,True,"['45', '4', '49']",['41'],3312
50_84,50,locpc,True,"['37', '28']","['9', '28']",1385
50_84,50,ldecc,False,,"['9', '28']",4724
50_84,50,pc,True,"['28', '37']","['9', '28']",7923
50_84,50,CMB,True,"['14', '34', '26', '9', '47', '12', '38', '37']","['9', '28']",15128
50_84,50,MBbyMB,True,"['4', '35', '37']","['9', '28']",12802
50_85,50,locpc,True,[],['32'],1690
50_85,50,ldecc,True,['49'],['32'],3324
50_85,50,pc,True,[],['32'],5874
50_85,50,CMB,True,['40'],['32'],1082
50_85,50,MBbyMB,True,"['24', '17']",['32'],2710
50_86,50,locpc,True,"['1', '6']","['10', '30']",3856
50_86,50,ldecc,True,['12'],"['10', '30']",6133
50_86,50,pc,True,"['1', '6']","['10', '30']",15677
50_86,50,CMB,True,"['12', '6']","['10', '30']",17680
50_86,50,MBbyMB,True,"['19', '46', '1', '6', '17']","['10', '30']",20007
50_87,50,locpc,True,"['6', '27']","['6', '27']",2717
50_87,50,ldecc,True,"['6', '27']","['6', '27']",2138
50_87,50,pc,True,"['27', '6']","['6', '27']",10448
50_87,50,CMB,True,['42'],"['6', '27']",11654
50_87,50,MBbyMB,True,[],"['6', '27']",4522
50_88,50,locpc,False,,"['19', '26']",1811
50_88,50,ldecc,True,[],"['19', '26']",4269
50_88,50,pc,True,[],"['19', '26']",7285
50_88,50,CMB,True,['1'],"['19', '26']",2756
50_88,50,MBbyMB,True,[],"['19', '26']",3294
50_89,50,locpc,True,"['13', '14', '3', '7']","['3', '13', '14']",967
50_89,50,ldecc,False,,"['3', '13', '14']",7375
50_89,50,pc,True,"['13', '14', '3', '7']","['3', '13', '14']",13230
50_89,50,CMB,True,"['0', '3', '13', '18', '27']","['3', '13', '14']",11466
50_89,50,MBbyMB,True,"['0', '3', '13', '23']","['3', '13', '14']",15767
50_90,50,locpc,False,,"['21', '25']",1838
50_90,50,ldecc,True,"['25', '21']","['21', '25']",1608
50_90,50,pc,False,,"['21', '25']",8118
50_90,50,CMB,True,"['15', '39', '25', '21']","['21', '25']",7010
50_90,50,MBbyMB,True,"['4', '20', '10', '25', '19', '21']","['21', '25']",9803
50_91,50,locpc,True,['18'],"['13', '18', '39']",1311
50_91,50,ldecc,False,,"['13', '18', '39']",3425
50_91,50,pc,True,['18'],"['13', '18', '39']",4467
50_91,50,CMB,True,"['39', '18', '13']","['13', '18', '39']",4504
50_91,50,MBbyMB,True,"['26', '39', '13']","['13', '18', '39']",2501
50_92,50,locpc,False,,"['13', '37']",1608
50_92,50,ldecc,True,"['13', '37', '23']","['13', '37']",873
50_92,50,pc,False,,"['13', '37']",6425
