experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
40_45,40,CMB,True,"['4', '18', '24']","['2', '4', '18', '37']",81
40_45,40,MBbyMB,True,"['4', '18', '11', '35']","['2', '4', '18', '37']",1540
40_46,40,locpc,True,"['25', '1']","['1', '25']",234
40_46,40,ldecc,True,"['1', '25']","['1', '25']",84
40_46,40,pc,True,"['25', '1']","['1', '25']",3417
40_46,40,CMB,True,"['1', '19', '37', '16']","['1', '25']",1633
40_46,40,MBbyMB,True,[],"['1', '25']",2000
40_47,40,locpc,True,"['17', '20', '21']","['17', '20', '21']",262
40_47,40,ldecc,True,"['20', '17', '21']","['17', '20', '21']",170
40_47,40,pc,True,"['20', '17', '21']","['17', '20', '21']",2961
40_47,40,CMB,True,['11'],"['17', '20', '21']",3180
40_47,40,MBbyMB,True,['11'],"['17', '20', '21']",1909
40_48,40,locpc,True,"['4', '8']","['4', '8']",783
40_48,40,ldecc,True,"['8', '4']","['4', '8']",1129
40_48,40,pc,True,"['8', '4']","['4', '8']",7549
40_48,40,CMB,True,"['4', '8']","['4', '8']",6695
40_48,40,MBbyMB,True,"['4', '23', '8', '37']","['4', '8']",1830
40_49,40,locpc,True,"['12', '19']","['12', '19']",509
40_49,40,ldecc,True,"['12', '17', '19']","['12', '19']",295
40_49,40,pc,True,"['12', '19']","['12', '19']",2989
40_49,40,CMB,True,['12'],"['12', '19']",2254
40_49,40,MBbyMB,True,[],"['12', '19']",1290
40_50,40,locpc,True,"['17', '7']","['7', '17']",1134
40_50,40,ldecc,True,"['17', '7']","['7', '17']",153
40_50,40,pc,True,"['7', '17']","['7', '17']",5172
40_50,40,CMB,True,"['30', '1', '26', '29']","['7', '17']",2742
40_50,40,MBbyMB,True,"['1', '29']","['7', '17']",4607
40_51,40,locpc,True,"['19', '32', '38']","['19', '38']",318
40_51,40,ldecc,True,"['38', '19']","['19', '38']",172
40_51,40,pc,True,"['19', '38', '32']","['19', '38']",3001
40_51,40,CMB,True,"['38', '32']","['19', '38']",661
40_51,40,MBbyMB,True,"['38', '26']","['19', '38']",1432
40_52,40,locpc,True,"['36', '13']",['13'],305
40_52,40,ldecc,False,,['13'],2449
40_52,40,pc,True,"['13', '36']",['13'],4461
40_52,40,CMB,True,['13'],['13'],3285
40_52,40,MBbyMB,True,"['13', '38']",['13'],930
40_53,40,locpc,True,"['29', '19', '23']","['19', '23', '29']",785
40_53,40,ldecc,True,"['19', '29', '23']","['19', '23', '29']",186
40_53,40,pc,True,"['19', '29', '23']","['19', '23', '29']",4117
40_53,40,CMB,True,"['23', '32', '34', '5', '14', '10', '25']","['19', '23', '29']",6994
40_53,40,MBbyMB,True,"['23', '32', '34', '11', '19']","['19', '23', '29']",5977
40_54,40,locpc,True,"['31', '19']",['31'],412
40_54,40,ldecc,False,,['31'],2893
40_54,40,pc,True,"['31', '19']",['31'],5266
40_54,40,CMB,True,"['19', '31']",['31'],61
40_54,40,MBbyMB,True,"['19', '31']",['31'],620
40_55,40,locpc,True,"['25', '27']","['25', '27']",1654
40_55,40,ldecc,True,"['25', '17', '27']","['25', '27']",1406
40_55,40,pc,True,"['27', '25']","['25', '27']",7622
40_55,40,CMB,True,"['25', '37', '11', '17']","['25', '27']",2381
40_55,40,MBbyMB,True,"['25', '34', '10', '11', '17', '15']","['25', '27']",3529
40_56,40,locpc,True,"['20', '4', '33']","['20', '33']",385
40_56,40,ldecc,False,,"['20', '33']",2636
40_56,40,pc,True,"['4', '33', '20']","['20', '33']",3803
40_56,40,CMB,True,"['20', '27']","['20', '33']",63
40_56,40,MBbyMB,True,"['20', '27']","['20', '33']",949
40_57,40,locpc,True,"['23', '3']","['3', '23']",724
40_57,40,ldecc,True,"['23', '3']","['3', '23']",228
40_57,40,pc,True,"['3', '23']","['3', '23']",3586
40_57,40,CMB,True,['18'],"['3', '23']",1363
40_57,40,MBbyMB,True,"['17', '11', '19']","['3', '23']",3703
40_58,40,locpc,True,"['19', '24', '0']","['0', '19', '24']",303
40_58,40,ldecc,True,"['24', '19', '0']","['0', '19', '24']",1524
40_58,40,pc,True,"['0', '19', '24']","['0', '19', '24']",3366
40_58,40,CMB,True,"['19', '37', '13', '5']","['0', '19', '24']",292
40_58,40,MBbyMB,True,"['19', '37']","['0', '19', '24']",1680
40_59,40,locpc,True,"['26', '11', '24', '29']","['11', '24', '26']",574
40_59,40,ldecc,False,,"['11', '24', '26']",2568
40_59,40,pc,True,"['26', '29', '24', '11']","['11', '24', '26']",4072
40_59,40,CMB,True,"['24', '29', '2', '12', '25', '9']","['11', '24', '26']",4008
40_59,40,MBbyMB,True,"['24', '29', '15', '2']","['11', '24', '26']",3918
40_60,40,locpc,False,,"['22', '36']",1645
40_60,40,ldecc,True,['24'],"['22', '36']",1634
40_60,40,pc,False,,"['22', '36']",4419
40_60,40,CMB,True,"['18', '22', '24']","['22', '36']",330
40_60,40,MBbyMB,True,"['18', '22', '24']","['22', '36']",2102
40_61,40,locpc,True,"['20', '4']","['4', '20']",381
40_61,40,ldecc,True,"['20', '4', '15']","['4', '20']",506
40_61,40,pc,True,"['4', '20']","['4', '20']",2507
40_61,40,CMB,True,"['4', '15', '20']","['4', '20']",1794
40_61,40,MBbyMB,True,"['4', '20']","['4', '20']",2396
40_62,40,locpc,True,"['16', '21', '39']","['16', '21', '39']",584
40_62,40,ldecc,True,"['21', '16', '39']","['16', '21', '39']",94
40_62,40,pc,True,"['21', '39', '16']","['16', '21', '39']",4554
40_62,40,CMB,True,"['22', '39', '35', '5']","['16', '21', '39']",2223
40_62,40,MBbyMB,True,"['22', '35', '5']","['16', '21', '39']",2916
40_63,40,locpc,True,"['39', '8', '0', '31', '4']","['0', '4', '8', '31', '39']",873
40_63,40,ldecc,True,"['39', '31', '4', '0', '8']","['0', '4', '8', '31', '39']",306
40_63,40,pc,True,"['31', '39', '4', '8', '0']","['0', '4', '8', '31', '39']",6841
40_63,40,CMB,True,"['1', '28', '31', '17', '24', '15']","['0', '4', '8', '31', '39']",4323
40_63,40,MBbyMB,True,"['1', '31']","['0', '4', '8', '31', '39']",5728
40_64,40,locpc,True,"['31', '39', '24']","['24', '31', '39']",348
40_64,40,ldecc,True,"['31', '24', '39']","['24', '31', '39']",94
40_64,40,pc,True,"['39', '24', '31']","['24', '31', '39']",2716
40_64,40,CMB,True,['1'],"['24', '31', '39']",7850
40_64,40,MBbyMB,True,[],"['24', '31', '39']",3494
40_65,40,locpc,True,"['1', '20']","['1', '20']",756
40_65,40,ldecc,False,,"['1', '20']",2508
40_65,40,pc,True,"['1', '20']","['1', '20']",3231
40_65,40,CMB,True,"['20', '21', '17', '29']","['1', '20']",2820
40_65,40,MBbyMB,True,"['20', '29']","['1', '20']",4877
40_66,40,locpc,True,"['19', '11']","['11', '19', '31']",1622
40_66,40,ldecc,True,[],"['11', '19', '31']",306
40_66,40,pc,True,"['19', '11']","['11', '19', '31']",5695
40_66,40,CMB,True,"['0', '11', '22', '1']","['11', '19', '31']",1376
40_66,40,MBbyMB,True,"['31', '33', '38', '3', '0', '11', '22', '1']","['11', '19', '31']",6784
40_67,40,locpc,True,"['20', '21']","['20', '21']",603
40_67,40,ldecc,True,"['21', '20']","['20', '21']",121
40_67,40,pc,True,"['21', '20']","['20', '21']",3543
40_67,40,CMB,True,"['15', '38', '17']","['20', '21']",342
40_67,40,MBbyMB,True,"['15', '29', '38', '26']","['20', '21']",1145
40_68,40,locpc,True,"['4', '10', '20']","['4', '10', '20']",585
40_68,40,ldecc,True,"['20', '10', '4']","['4', '10', '20']",151
40_68,40,pc,True,"['4', '20', '10']","['4', '10', '20']",5523
40_68,40,CMB,True,"['4', '33', '13', '17', '10', '8', '32']","['4', '10', '20']",1730
40_68,40,MBbyMB,True,"['3', '4', '16', '13', '10', '22']","['4', '10', '20']",12150
40_69,40,locpc,True,"['26', '36', '15']","['15', '26', '36']",630
40_69,40,ldecc,True,"['36', '15', '26']","['15', '26', '36']",94
40_69,40,pc,True,"['15', '26', '36']","['15', '26', '36']",6861
40_69,40,CMB,True,"['26', '36', '19', '32', '5', '24', '34']","['15', '26', '36']",1565
40_69,40,MBbyMB,True,"['26', '36', '5', '24', '34']","['15', '26', '36']",11116
40_70,40,locpc,True,"['1', '27', '4']","['1', '4', '27']",320
40_70,40,ldecc,True,"['1', '27', '4']","['1', '4', '27']",1508
40_70,40,pc,True,"['4', '27', '1']","['1', '4', '27']",2992
40_70,40,CMB,True,['7'],"['1', '4', '27']",1762
40_70,40,MBbyMB,True,[],"['1', '4', '27']",1260
40_71,40,locpc,True,"['38', '11']","['11', '38']",344
40_71,40,ldecc,False,,"['11', '38']",2730
40_71,40,pc,True,"['38', '11']","['11', '38']",3978
40_71,40,CMB,True,"['39', '38', '10']","['11', '38']",884
40_71,40,MBbyMB,True,"['23', '38']","['11', '38']",2075
40_72,40,locpc,True,"['5', '18', '10']","['5', '10', '18']",791
40_72,40,ldecc,True,"['25', '5', '10', '18']","['5', '10', '18']",263
40_72,40,pc,True,"['18', '5', '10']","['5', '10', '18']",6171
40_72,40,CMB,True,"['5', '18', '10', '25']","['5', '10', '18']",499
40_72,40,MBbyMB,True,"['5', '6', '18', '0', '10', '19', '25', '33']","['5', '10', '18']",4939
40_73,40,locpc,True,"['15', '4']","['4', '15']",145
40_73,40,ldecc,True,"['15', '4']","['4', '15']",140
40_73,40,pc,True,"['15', '4']","['4', '15']",5853
40_73,40,CMB,True,['1'],"['4', '15']",3675
40_73,40,MBbyMB,True,['4'],"['4', '15']",6990
40_74,40,locpc,True,"['8', '37']","['8', '37']",871
40_74,40,ldecc,True,"['8', '37']","['8', '37']",1047
40_74,40,pc,True,"['8', '37']","['8', '37']",5939
40_74,40,CMB,True,"['8', '37', '36']","['8', '37']",468
40_74,40,MBbyMB,True,"['8', '37']","['8', '37']",1646
40_75,40,locpc,True,"['9', '38', '35']",['9'],1124
40_75,40,ldecc,True,[],['9'],4542
40_75,40,pc,True,"['38', '35', '9']",['9'],9282
40_75,40,CMB,True,"['35', '9', '38']",['9'],2174
40_75,40,MBbyMB,True,"['19', '9', '5', '38']",['9'],3460
40_76,40,locpc,True,"['16', '5', '24', '17']","['5', '16', '17', '24']",1081
40_76,40,ldecc,True,"['5', '16', '17', '24']","['5', '16', '17', '24']",253
40_76,40,pc,True,"['5', '17', '24', '16']","['5', '16', '17', '24']",4709
40_76,40,CMB,True,"['24', '16', '19', '9', '5']","['5', '16', '17', '24']",1038
40_76,40,MBbyMB,True,"['2', '24', '16', '19', '5']","['5', '16', '17', '24']",4911
40_77,40,locpc,True,"['18', '29']","['18', '29']",651
40_77,40,ldecc,True,"['29', '18']","['18', '29']",147
40_77,40,pc,True,"['29', '18']","['18', '29']",3618
40_77,40,CMB,True,['5'],"['18', '29']",2787
40_77,40,MBbyMB,True,[],"['18', '29']",1982
40_78,40,locpc,True,"['24', '31']","['24', '31']",354
40_78,40,ldecc,True,"['31', '24']","['24', '31']",145
40_78,40,pc,True,"['24', '31']","['24', '31']",2820
40_78,40,CMB,True,"['24', '31']","['24', '31']",60
40_78,40,MBbyMB,True,"['21', '24', '28', '31']","['24', '31']",1106
40_79,40,locpc,True,"['15', '21', '28']","['15', '21', '28']",752
40_79,40,ldecc,True,"['21', '22', '28', '15']","['15', '21', '28']",1640
40_79,40,pc,True,"['28', '21', '15']","['15', '21', '28']",4823
40_79,40,CMB,True,"['28', '15', '19', '22', '12']","['15', '21', '28']",495
40_79,40,MBbyMB,True,"['0', '28', '15', '30', '19']","['15', '21', '28']",11255
40_80,40,locpc,True,"['28', '9', '38', '7', '2']","['2', '7', '9', '28', '38']",1411
40_80,40,ldecc,True,"['28', '7', '9', '38', '2']","['2', '7', '9', '28', '38']",461
40_80,40,pc,True,"['28', '38', '9', '7', '2']","['2', '7', '9', '28', '38']",5277
40_80,40,CMB,True,"['22', '16', '21', '7', '2', '25']","['2', '7', '9', '28', '38']",852
40_80,40,MBbyMB,True,"['22', '11', '7', '2', '25']","['2', '7', '9', '28', '38']",5612
40_81,40,locpc,True,"['33', '27']","['27', '33']",554
40_81,40,ldecc,True,"['33', '27']","['27', '33']",194
40_81,40,pc,True,"['33', '27']","['27', '33']",4694
40_81,40,CMB,True,"['27', '7', '22', '2', '1']","['27', '33']",3370
40_81,40,MBbyMB,True,"['0', '15', '27', '7', '22', '1', '20']","['27', '33']",4645
40_82,40,locpc,True,"['10', '1']","['1', '10']",390
40_82,40,ldecc,True,"['1', '10']","['1', '10']",84
40_82,40,pc,True,"['10', '1']","['1', '10']",7109
40_82,40,CMB,True,"['1', '10']","['1', '10']",77
40_82,40,MBbyMB,True,"['1', '10']","['1', '10']",711
40_83,40,locpc,True,"['21', '4']",['21'],444
40_83,40,ldecc,True,"['21', '4']",['21'],121
40_83,40,pc,True,"['21', '4']",['21'],4725
40_83,40,CMB,True,"['4', '19', '21']",['21'],354
40_83,40,MBbyMB,True,"['3', '4', '21']",['21'],1841
40_84,40,locpc,True,"['9', '37', '15', '21']","['15', '37']",580
40_84,40,ldecc,False,,"['15', '37']",2230
40_84,40,pc,True,"['21', '9', '37', '15']","['15', '37']",3075
40_84,40,CMB,True,"['21', '37', '15', '9']","['15', '37']",325
40_84,40,MBbyMB,True,"['19', '21', '37', '15', '33', '9']","['15', '37']",2398
40_85,40,locpc,True,"['20', '5']","['5', '20']",346
40_85,40,ldecc,True,"['5', '20']","['5', '20']",136
40_85,40,pc,True,"['5', '20']","['5', '20']",3141
40_85,40,CMB,True,"['5', '3']","['5', '20']",57
40_85,40,MBbyMB,True,"['5', '3']","['5', '20']",1486
40_86,40,locpc,True,"['18', '13', '29']","['13', '18', '29']",1123
40_86,40,ldecc,True,['29'],"['13', '18', '29']",3142
40_86,40,pc,True,"['29', '18', '13']","['13', '18', '29']",4994
40_86,40,CMB,True,"['6', '4', '18', '24', '1']","['13', '18', '29']",3596
40_86,40,MBbyMB,True,"['6', '27', '18', '26', '1', '23']","['13', '18', '29']",4863
40_87,40,locpc,True,"['30', '29']","['29', '30']",470
40_87,40,ldecc,True,"['30', '29']","['29', '30']",92
40_87,40,pc,True,"['30', '29']","['29', '30']",5288
40_87,40,CMB,True,"['8', '0', '14', '30']","['29', '30']",878
40_87,40,MBbyMB,True,"['8', '0', '14', '30', '12']","['29', '30']",2722
40_88,40,locpc,True,['30'],['30'],2536
40_88,40,ldecc,False,,['30'],4937
40_88,40,pc,True,['30'],['30'],8393
40_88,40,CMB,True,['26'],['30'],11415
40_88,40,MBbyMB,True,"['10', '36', '0', '17', '1']",['30'],9661
40_89,40,locpc,True,"['15', '26', '7', '18']","['7', '15', '18', '26']",2102
40_89,40,ldecc,True,"['18', '7', '15', '26']","['7', '15', '18', '26']",301
40_89,40,pc,True,"['7', '18', '15', '26']","['7', '15', '18', '26']",6978
40_89,40,CMB,True,"['11', '16', '26', '23', '37', '19', '33', '38']","['7', '15', '18', '26']",4134
40_89,40,MBbyMB,True,"['2', '11', '16', '26', '27', '9', '17', '31', '23', '37', '19', '14', '3', '10', '38']","['7', '15', '18', '26']",20310
40_90,40,locpc,True,"['1', '31', '19']","['19', '31']",278
40_90,40,ldecc,False,,"['19', '31']",5309
40_90,40,pc,True,"['19', '1', '31']","['19', '31']",8362
40_90,40,CMB,True,"['1', '31', '11', '10']","['19', '31']",1475
40_90,40,MBbyMB,True,"['31', '17', '11', '27']","['19', '31']",3422
40_91,40,locpc,True,"['6', '25', '27', '13']","['6', '13', '25', '27']",538
40_91,40,ldecc,True,"['25', '6', '13', '27']","['6', '13', '25', '27']",116
40_91,40,pc,True,"['6', '13', '27', '25']","['6', '13', '25', '27']",4276
40_91,40,CMB,True,"['13', '25', '35', '8', '28']","['6', '13', '25', '27']",705
40_91,40,MBbyMB,True,"['13', '25', '28']","['6', '13', '25', '27']",2289
40_92,40,locpc,True,"['34', '10', '13']","['10', '13', '34']",309
40_92,40,ldecc,True,"['34', '10', '13']","['10', '13', '34']",130
40_92,40,pc,True,"['13', '10', '34']","['10', '13', '34']",2711
40_92,40,CMB,True,"['0', '22', '34', '10']","['10', '13', '34']",491
40_92,40,MBbyMB,True,"['0', '22', '34', '32', '15', '3', '10']","['10', '13', '34']",2533
40_93,40,locpc,True,"['7', '32']",['38'],2588
40_93,40,ldecc,True,['38'],['38'],852
40_93,40,pc,True,"['32', '7', '38']",['38'],13666
40_93,40,CMB,True,"['13', '27', '22', '25']",['38'],5215
40_93,40,MBbyMB,True,[],['38'],6580
40_94,40,locpc,True,"['17', '16', '9']","['9', '16', '17']",1207
40_94,40,ldecc,True,"['9', '16', '17']","['9', '16', '17']",204
40_94,40,pc,True,"['17', '9', '16']","['9', '16', '17']",6880
40_94,40,CMB,True,"['16', '17', '9']","['9', '16', '17']",118
40_94,40,MBbyMB,True,"['16', '17', '9', '34']","['9', '16', '17']",1879
40_95,40,locpc,True,['32'],['32'],1300
40_95,40,ldecc,False,,['32'],2684
40_95,40,pc,True,['32'],['32'],3492
40_95,40,CMB,True,"['11', '32', '0']",['32'],1893
40_95,40,MBbyMB,True,"['8', '35', '32', '30', '0', '39']",['32'],2379
40_96,40,locpc,True,"['14', '27']","['14', '27']",466
40_96,40,ldecc,True,"['27', '14']","['14', '27']",164
40_96,40,pc,True,"['14', '27']","['14', '27']",4312
40_96,40,CMB,True,"['27', '23', '30']","['14', '27']",1364
40_96,40,MBbyMB,True,"['13', '18', '33', '27', '23']","['14', '27']",2795
40_97,40,locpc,True,"['24', '38', '10', '31']","['10', '24', '31', '38']",1024
40_97,40,ldecc,True,"['38', '10', '31', '24']","['10', '24', '31', '38']",194
40_97,40,pc,True,"['24', '31', '38', '10']","['10', '24', '31', '38']",5119
40_97,40,CMB,True,"['16', '29', '36', '32', '20', '24']","['10', '24', '31', '38']",5531
40_97,40,MBbyMB,True,"['16', '20', '24', '21']","['10', '24', '31', '38']",7046
40_98,40,locpc,True,"['20', '0']","['0', '20']",915
40_98,40,ldecc,True,"['20', '0']","['0', '20']",1812
40_98,40,pc,True,"['20', '0']","['0', '20']",4982
40_98,40,CMB,True,"['20', '23', '10']","['0', '20']",2241
40_98,40,MBbyMB,True,"['4', '20', '23']","['0', '20']",3290
40_99,40,locpc,True,"['9', '19']","['9', '19']",944
40_99,40,ldecc,True,"['9', '19']","['9', '19']",166
40_99,40,pc,True,"['19', '9']","['9', '19']",5662
40_99,40,CMB,True,[],"['9', '19']",17738
40_99,40,MBbyMB,True,"['2', '1', '9', '19', '18']","['9', '19']",5368
50_0,50,locpc,True,"['45', '21']","['21', '45']",643
50_0,50,ldecc,True,"['21', '45']","['21', '45']",104
50_0,50,pc,True,"['45', '21']","['21', '45']",4777
50_0,50,CMB,True,"['21', '46', '45']","['21', '45']",1281
50_0,50,MBbyMB,True,"['21', '45']","['21', '45']",2051
50_1,50,locpc,True,"['42', '22']","['22', '42']",1324
50_1,50,ldecc,True,"['42', '22']","['22', '42']",234
50_1,50,pc,True,"['42', '22']","['22', '42']",8278
50_1,50,CMB,True,[],"['22', '42']",8778
50_1,50,MBbyMB,True,"['32', '20', '39', '11', '35']","['22', '42']",4706
50_2,50,locpc,True,"['21', '28', '43', '24', '34']","['21', '24', '28', '34', '43']",1398
50_2,50,ldecc,True,"['43', '24', '21', '28', '34']","['21', '24', '28', '34', '43']",590
50_2,50,pc,True,"['21', '24', '28', '43', '34']","['21', '24', '28', '34', '43']",7535
50_2,50,CMB,True,"['9', '29', '37', '36', '44', '41', '26', '49', '11']","['21', '24', '28', '34', '43']",3013
50_2,50,MBbyMB,True,[],"['21', '24', '28', '34', '43']",9959
50_3,50,locpc,True,"['7', '29', '48', '17']","['7', '17']",600
50_3,50,ldecc,True,[],"['7', '17']",3146
50_3,50,pc,True,"['7', '48', '29', '17']","['7', '17']",4030
50_3,50,CMB,True,['46'],"['7', '17']",2708
50_3,50,MBbyMB,True,['46'],"['7', '17']",1880
50_4,50,locpc,True,"['39', '0']","['0', '39']",239
50_4,50,ldecc,True,"['0', '39']","['0', '39']",114
50_4,50,pc,True,"['0', '39']","['0', '39']",6935
50_4,50,CMB,True,['10'],"['0', '39']",6457
50_4,50,MBbyMB,True,"['34', '33']","['0', '39']",5632
50_5,50,locpc,True,"['9', '27', '10', '12']","['9', '10', '12', '27']",511
50_5,50,ldecc,True,"['9', '12', '10', '27']","['9', '10', '12', '27']",168
50_5,50,pc,True,"['9', '12', '27', '10']","['9', '10', '12', '27']",4672
50_5,50,CMB,True,['7'],"['9', '10', '12', '27']",2772
50_5,50,MBbyMB,True,"['10', '41']","['9', '10', '12', '27']",4044
50_6,50,locpc,True,['46'],['46'],2403
50_6,50,ldecc,True,"['1', '46']",['46'],1129
50_6,50,pc,True,['46'],['46'],7766
50_6,50,CMB,True,['38'],['46'],7749
50_6,50,MBbyMB,True,"['38', '28']",['46'],3153
50_7,50,locpc,True,"['46', '4', '14']","['4', '14', '46']",469
50_7,50,ldecc,True,"['4', '46', '14']","['4', '14', '46']",2396
50_7,50,pc,True,"['4', '46', '14']","['4', '14', '46']",5418
50_7,50,CMB,True,"['14', '17', '20']","['4', '14', '46']",1013
50_7,50,MBbyMB,True,"['14', '20']","['4', '14', '46']",1275
50_8,50,locpc,True,"['12', '19', '28']","['12', '19', '28']",352
50_8,50,ldecc,True,"['12', '19', '28']","['12', '19', '28']",226
50_8,50,pc,True,"['12', '19', '28']","['12', '19', '28']",3570
50_8,50,CMB,True,"['12', '19', '2', '21', '43']","['12', '19', '28']",524
50_8,50,MBbyMB,True,"['4', '12', '19', '2', '21']","['12', '19', '28']",2813
50_9,50,locpc,True,"['33', '10', '17', '5']","['5', '33']",714
50_9,50,ldecc,False,,"['5', '33']",3775
50_9,50,pc,True,"['17', '10', '5', '33']","['5', '33']",4863
50_9,50,CMB,True,"['10', '12']","['5', '33']",9121
50_9,50,MBbyMB,True,"['10', '12', '21']","['5', '33']",4019
50_10,50,locpc,True,"['22', '1']","['1', '22']",388
50_10,50,ldecc,True,"['1', '22']","['1', '22']",104
50_10,50,pc,True,"['1', '22']","['1', '22']",6961
50_10,50,CMB,True,"['38', '1']","['1', '22']",118
50_10,50,MBbyMB,True,"['0', '18', '38', '26', '1']","['1', '22']",2284
50_11,50,locpc,True,"['6', '11', '25']","['6', '11', '25']",561
50_11,50,ldecc,True,"['25', '11', '6']","['6', '11', '25']",292
50_11,50,pc,True,"['11', '25', '6']","['6', '11', '25']",5019
50_11,50,CMB,True,"['25', '42', '14', '46', '6']","['6', '11', '25']",839
50_11,50,MBbyMB,True,"['25', '19', '10', '31', '6']","['6', '11', '25']",5274
50_12,50,locpc,True,"['11', '32']","['11', '32']",464
50_12,50,ldecc,True,"['11', '32']","['11', '32']",104
50_12,50,pc,True,"['11', '32']","['11', '32']",6807
50_12,50,CMB,True,"['32', '49']","['11', '32']",85
50_12,50,MBbyMB,True,"['32', '49', '12']","['11', '32']",1677
50_13,50,locpc,True,"['20', '23', '33']","['20', '23', '33']",737
50_13,50,ldecc,True,"['33', '20', '23']","['20', '23', '33']",295
50_13,50,pc,True,"['33', '20', '23']","['20', '23', '33']",7799
50_13,50,CMB,True,['32'],"['20', '23', '33']",6374
50_13,50,MBbyMB,True,[],"['20', '23', '33']",4030
50_14,50,locpc,True,"['42', '15']","['15', '42']",260
50_14,50,ldecc,True,"['42', '15']","['15', '42']",109
50_14,50,pc,True,"['42', '15']","['15', '42']",5164
50_14,50,CMB,True,['15'],"['15', '42']",14067
50_14,50,MBbyMB,True,"['15', '4']","['15', '42']",2116
50_15,50,locpc,True,"['0', '1']","['0', '1']",165
50_15,50,ldecc,True,"['1', '0']","['0', '1']",109
50_15,50,pc,True,"['0', '1']","['0', '1']",5659
50_15,50,CMB,True,['16'],"['0', '1']",6194
50_15,50,MBbyMB,True,"['3', '16']","['0', '1']",2501
50_16,50,locpc,True,"['29', '35', '34', '9']","['9', '29', '34', '35']",432
50_16,50,ldecc,True,"['9', '35', '34', '29']","['9', '29', '34', '35']",154
50_16,50,pc,True,"['34', '35', '9', '29']","['9', '29', '34', '35']",4459
50_16,50,CMB,True,"['1', '39']","['9', '29', '34', '35']",14958
50_16,50,MBbyMB,True,['1'],"['9', '29', '34', '35']",2461
50_17,50,locpc,True,"['30', '48']","['30', '48']",546
50_17,50,ldecc,True,"['48', '30']","['30', '48']",210
50_17,50,pc,True,"['48', '30']","['30', '48']",4906
50_17,50,CMB,False,,"['30', '48']",1387
50_17,50,MBbyMB,True,"['10', '30']","['30', '48']",451
50_18,50,locpc,True,['35'],['35'],3256
50_18,50,ldecc,True,['35'],['35'],2309
50_18,50,pc,True,['35'],['35'],7309
50_18,50,CMB,True,['3'],['35'],17863
50_18,50,MBbyMB,True,"['11', '35']",['35'],2291
50_19,50,locpc,True,"['40', '0']","['0', '40']",225
50_19,50,ldecc,True,"['40', '0']","['0', '40']",104
50_19,50,pc,True,"['0', '40']","['0', '40']",4409
50_19,50,CMB,True,"['0', '40']","['0', '40']",69
50_19,50,MBbyMB,True,"['0', '20', '40', '43']","['0', '40']",1205
50_20,50,locpc,True,"['13', '12', '43']","['12', '13', '43']",770
50_20,50,ldecc,True,"['12', '43', '13']","['12', '13', '43']",201
50_20,50,pc,True,"['12', '13', '43']","['12', '13', '43']",5676
50_20,50,CMB,True,"['23', '13', '43']","['12', '13', '43']",126
50_20,50,MBbyMB,True,"['23', '13', '46']","['12', '13', '43']",1849
50_21,50,locpc,True,"['4', '36', '31']","['4', '31', '36']",1055
50_21,50,ldecc,True,"['36', '31', '4']","['4', '31', '36']",126
50_21,50,pc,True,"['31', '4', '36']","['4', '31', '36']",6033
50_21,50,CMB,True,"['14', '25', '26', '3', '4', '22', '40', '36']","['4', '31', '36']",2522
50_21,50,MBbyMB,True,"['3', '4', '22', '36', '10']","['4', '31', '36']",12291
50_22,50,locpc,True,"['34', '26', '4']","['4', '34']",553
50_22,50,ldecc,True,"['34', '4']","['4', '34']",2412
50_22,50,pc,True,"['26', '34', '4']","['4', '34']",5954
50_22,50,CMB,True,"['34', '2', '49', '46', '18']","['4', '34']",898
50_22,50,MBbyMB,True,"['33', '34', '19', '17', '18']","['4', '34']",4564
50_23,50,locpc,True,"['49', '5']","['5', '49']",292
50_23,50,ldecc,True,"['5', '49']","['5', '49']",179
50_23,50,pc,True,"['5', '49']","['5', '49']",5124
50_23,50,CMB,True,"['49', '5', '36']","['5', '49']",907
50_23,50,MBbyMB,True,"['49', '5', '21']","['5', '49']",1351
50_24,50,locpc,True,"['42', '16']","['16', '42']",1184
50_24,50,ldecc,True,"['42', '16']","['16', '42']",175
50_24,50,pc,True,"['16', '42']","['16', '42']",10443
50_24,50,CMB,True,['28'],"['16', '42']",9395
50_24,50,MBbyMB,True,"['25', '29', '35', '45', '47', '40']","['16', '42']",8751
50_25,50,locpc,True,"['0', '36']","['0', '36']",347
50_25,50,ldecc,True,"['42', '36', '0']","['0', '36']",1960
50_25,50,pc,True,"['0', '36']","['0', '36']",7097
50_25,50,CMB,True,"['10', '36', '2']","['0', '36']",430
50_25,50,MBbyMB,True,"['10', '39', '36']","['0', '36']",1655
50_26,50,locpc,True,"['39', '40', '45', '12']","['12', '40', '45']",1247
50_26,50,ldecc,True,"['12', '45', '40']","['12', '40', '45']",126
50_26,50,pc,True,"['45', '39', '12', '40']","['12', '40', '45']",6713
50_26,50,CMB,True,"['14', '24', '40', '45', '39', '44']","['12', '40', '45']",5626
50_26,50,MBbyMB,True,"['14', '21', '30', '40', '45', '33', '39']","['12', '40', '45']",5412
50_27,50,locpc,True,"['48', '19']","['19', '48']",300
50_27,50,ldecc,True,"['48', '19']","['19', '48']",154
50_27,50,pc,True,"['19', '48']","['19', '48']",6015
50_27,50,CMB,True,"['19', '48']","['19', '48']",75
