experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
40_51,40,CMB,True,"['1', '12', '15', '13', '24']","['8', '15']",996
40_51,40,MBbyMB,True,"['1', '2', '5', '12', '22', '15', '24', '27', '23']","['8', '15']",6919
40_52,40,locpc,True,[],"['14', '20']",437
40_52,40,ldecc,True,"['20', '14']","['14', '20']",84
40_52,40,pc,True,"['20', '14']","['14', '20']",6306
40_52,40,CMB,True,['19'],"['14', '20']",3183
40_52,40,MBbyMB,True,['19'],"['14', '20']",5090
40_53,40,locpc,True,"['6', '21']","['6', '21']",497
40_53,40,ldecc,True,"['21', '6']","['6', '21']",116
40_53,40,pc,True,"['21', '6']","['6', '21']",4339
40_53,40,CMB,True,"['6', '21']","['6', '21']",71
40_53,40,MBbyMB,True,"['1', '6', '21']","['6', '21']",825
40_54,40,locpc,True,[],"['11', '19']",134
40_54,40,ldecc,True,[],"['11', '19']",2661
40_54,40,pc,True,"['39', '11', '30', '0', '25', '19']","['11', '19']",4189
40_54,40,CMB,True,"['11', '0', '25', '39', '13']","['11', '19']",845
40_54,40,MBbyMB,True,"['2', '11', '21', '0', '25', '13']","['11', '19']",3795
40_55,40,locpc,True,"['8', '36', '22', '18']","['8', '18']",730
40_55,40,ldecc,True,"['8', '18', '36']","['8', '18']",314
40_55,40,pc,True,"['36', '22', '18', '8']","['8', '18']",3534
40_55,40,CMB,True,"['18', '21', '36', '39', '22', '38']","['8', '18']",6509
40_55,40,MBbyMB,True,"['21', '22']","['8', '18']",8850
40_56,40,locpc,True,[],"['13', '15']",87
40_56,40,ldecc,True,"['15', '13']","['13', '15']",84
40_56,40,pc,True,"['13', '15']","['13', '15']",6728
40_56,40,CMB,True,"['16', '13', '2']","['13', '15']",94
40_56,40,MBbyMB,True,"['16', '13']","['13', '15']",4790
40_57,40,locpc,True,"['28', '30', '5', '31']","['5', '28']",353
40_57,40,ldecc,True,[],"['5', '28']",2741
40_57,40,pc,True,"['31', '30', '5', '28']","['5', '28']",4834
40_57,40,CMB,True,['34'],"['5', '28']",2919
40_57,40,MBbyMB,True,[],"['5', '28']",1968
40_58,40,locpc,True,[],['19'],100
40_58,40,ldecc,True,['19'],['19'],829
40_58,40,pc,True,['19'],['19'],3384
40_58,40,CMB,True,['22'],['19'],1786
40_58,40,MBbyMB,True,"['18', '22']",['19'],2163
40_59,40,locpc,True,[],"['3', '8', '19']",130
40_59,40,ldecc,True,"['19', '8', '3']","['3', '8', '19']",119
40_59,40,pc,True,"['8', '3', '19']","['3', '8', '19']",4019
40_59,40,CMB,True,"['29', '19', '9']","['3', '8', '19']",1328
40_59,40,MBbyMB,True,"['19', '9']","['3', '8', '19']",2405
40_60,40,locpc,True,[],"['13', '37']",90
40_60,40,ldecc,True,"['37', '13']","['13', '37']",1531
40_60,40,pc,True,"['37', '13']","['13', '37']",2203
40_60,40,CMB,True,['7'],"['13', '37']",1595
40_60,40,MBbyMB,True,"['7', '10']","['13', '37']",1502
40_61,40,locpc,True,[],"['33', '37', '39']",211
40_61,40,ldecc,True,"['39', '37', '33']","['33', '37', '39']",235
40_61,40,pc,True,"['39', '37', '33']","['33', '37', '39']",4761
40_61,40,CMB,True,"['17', '39', '37']","['33', '37', '39']",102
40_61,40,MBbyMB,True,"['10', '17', '39', '37']","['33', '37', '39']",1828
40_62,40,locpc,True,"['8', '11', '26']","['8', '11', '26']",357
40_62,40,ldecc,True,"['11', '26', '8']","['8', '11', '26']",140
40_62,40,pc,True,"['8', '26', '11']","['8', '11', '26']",8528
40_62,40,CMB,True,"['26', '17', '34']","['8', '11', '26']",94
40_62,40,MBbyMB,True,"['19', '26', '17']","['8', '11', '26']",978
40_63,40,locpc,True,[],"['8', '14', '37']",279
40_63,40,ldecc,True,"['8', '14', '37']","['8', '14', '37']",94
40_63,40,pc,True,"['8', '14', '37']","['8', '14', '37']",4685
40_63,40,CMB,True,"['8', '14', '37']","['8', '14', '37']",94
40_63,40,MBbyMB,True,"['4', '8', '14', '36', '37']","['8', '14', '37']",2352
40_64,40,locpc,True,[],"['26', '32', '34']",116
40_64,40,ldecc,True,"['34', '26', '32']","['26', '32', '34']",161
40_64,40,pc,True,"['34', '32', '26']","['26', '32', '34']",4386
40_64,40,CMB,True,"['32', '10', '30', '16', '28']","['26', '32', '34']",506
40_64,40,MBbyMB,True,"['32', '16']","['26', '32', '34']",5626
40_65,40,locpc,True,[],"['3', '12', '32']",794
40_65,40,ldecc,True,"['12', '32', '3']","['3', '12', '32']",252
40_65,40,pc,True,"['12', '32', '3']","['3', '12', '32']",7805
40_65,40,CMB,True,"['3', '10', '12', '39', '27']","['3', '12', '32']",1814
40_65,40,MBbyMB,True,"['12', '21', '8', '27']","['3', '12', '32']",5847
40_66,40,locpc,True,[],"['24', '31']",267
40_66,40,ldecc,False,,"['24', '31']",3806
40_66,40,pc,True,"['24', '31', '3']","['24', '31']",6209
40_66,40,CMB,True,['37'],"['24', '31']",1527
40_66,40,MBbyMB,True,[],"['24', '31']",3297
40_67,40,locpc,True,[],"['11', '17']",121
40_67,40,ldecc,True,"['17', '11']","['11', '17']",135
40_67,40,pc,True,"['11', '17']","['11', '17']",3370
40_67,40,CMB,True,"['11', '6', '33']","['11', '17']",846
40_67,40,MBbyMB,True,"['11', '6']","['11', '17']",1349
40_68,40,locpc,True,"['11', '1']","['1', '11']",462
40_68,40,ldecc,True,"['1', '11']","['1', '11']",1601
40_68,40,pc,True,"['1', '11']","['1', '11']",2735
40_68,40,CMB,True,"['11', '15', '19']","['1', '11']",1026
40_68,40,MBbyMB,True,"['11', '15']","['1', '11']",1657
40_69,40,locpc,True,[],"['2', '17', '29', '30']",115
40_69,40,ldecc,True,"['17', '30', '29', '2']","['2', '17', '29', '30']",444
40_69,40,pc,True,"['2', '29', '30', '17']","['2', '17', '29', '30']",3353
40_69,40,CMB,True,"['2', '29', '21', '28', '26', '6']","['2', '17', '29', '30']",900
40_69,40,MBbyMB,True,"['2', '29', '21', '28', '6']","['2', '17', '29', '30']",5076
40_70,40,locpc,True,[],"['28', '31']",120
40_70,40,ldecc,True,"['31', '28']","['28', '31']",1608
40_70,40,pc,True,"['31', '28']","['28', '31']",2536
40_70,40,CMB,True,['13'],"['28', '31']",1036
40_70,40,MBbyMB,True,[],"['28', '31']",667
40_71,40,locpc,True,"['27', '24']","['24', '27']",380
40_71,40,ldecc,True,"['24', '28', '27']","['24', '27']",1149
40_71,40,pc,True,"['24', '27']","['24', '27']",3365
40_71,40,CMB,True,['28'],"['24', '27']",5679
40_71,40,MBbyMB,True,['28'],"['24', '27']",2392
40_72,40,locpc,True,"['34', '30']","['30', '34']",285
40_72,40,ldecc,True,"['34', '30']","['30', '34']",134
40_72,40,pc,True,"['30', '34']","['30', '34']",4584
40_72,40,CMB,True,"['34', '30']","['30', '34']",64
40_72,40,MBbyMB,True,"['39', '34', '30']","['30', '34']",922
40_73,40,locpc,True,[],"['13', '28']",112
40_73,40,ldecc,True,"['28', '13']","['13', '28']",84
40_73,40,pc,True,"['13', '28']","['13', '28']",2990
40_73,40,CMB,True,['30'],"['13', '28']",2574
40_73,40,MBbyMB,True,"['11', '30']","['13', '28']",867
40_74,40,locpc,True,[],"['6', '14', '33', '37']",151
40_74,40,ldecc,True,"['37', '14', '6', '33']","['6', '14', '33', '37']",289
40_74,40,pc,True,"['14', '37', '33', '6']","['6', '14', '33', '37']",6013
40_74,40,CMB,True,"['3', '4', '23', '37', '18', '11']","['6', '14', '33', '37']",5109
40_74,40,MBbyMB,True,[],"['6', '14', '33', '37']",5433
40_75,40,locpc,True,[],"['6', '27', '32']",107
40_75,40,ldecc,True,"['32', '27', '6']","['6', '27', '32']",94
40_75,40,pc,True,"['32', '27', '6']","['6', '27', '32']",3010
40_75,40,CMB,True,"['17', '27', '6', '3', '20']","['6', '27', '32']",656
40_75,40,MBbyMB,True,"['8', '27', '6', '20']","['6', '27', '32']",2570
40_76,40,locpc,True,[],"['0', '34']",88
40_76,40,ldecc,True,"['34', '0']","['0', '34']",84
40_76,40,pc,True,"['0', '34']","['0', '34']",3391
40_76,40,CMB,True,['34'],"['0', '34']",5782
40_76,40,MBbyMB,True,"['30', '34']","['0', '34']",2061
40_77,40,locpc,True,[],"['5', '26']",112
40_77,40,ldecc,True,"['26', '5']","['5', '26']",1423
40_77,40,pc,True,"['5', '26', '18']","['5', '26']",3925
40_77,40,CMB,True,[],"['5', '26']",404
40_77,40,MBbyMB,True,[],"['5', '26']",1524
40_78,40,locpc,True,[],"['6', '16', '34', '37']",184
40_78,40,ldecc,True,"['34', '6', '16', '37']","['6', '16', '34', '37']",282
40_78,40,pc,True,"['34', '37', '16']","['6', '16', '34', '37']",4464
40_78,40,CMB,True,"['34', '37', '6', '16', '10']","['6', '16', '34', '37']",687
40_78,40,MBbyMB,True,"['0', '5', '11', '34', '37', '6', '16', '10']","['6', '16', '34', '37']",4904
40_79,40,locpc,True,[],"['31', '35']",149
40_79,40,ldecc,True,"['31', '35']","['31', '35']",98
40_79,40,pc,True,"['35', '31']","['31', '35']",3050
40_79,40,CMB,True,"['31', '35']","['31', '35']",57
40_79,40,MBbyMB,True,"['31', '35', '4']","['31', '35']",633
40_80,40,locpc,True,[],"['10', '28']",105
40_80,40,ldecc,True,"['10', '28']","['10', '28']",365
40_80,40,pc,True,"['10', '28']","['10', '28']",3418
40_80,40,CMB,True,"['13', '36', '23', '7', '17']","['10', '28']",2780
40_80,40,MBbyMB,True,['11'],"['10', '28']",9299
40_81,40,locpc,True,[],"['4', '15', '24']",866
40_81,40,ldecc,True,"['15', '24', '4']","['4', '15', '24']",94
40_81,40,pc,True,"['24', '15', '4']","['4', '15', '24']",6891
40_81,40,CMB,True,"['24', '34', '18', '23']","['4', '15', '24']",3043
40_81,40,MBbyMB,True,['23'],"['4', '15', '24']",3328
40_82,40,locpc,True,['24'],['24'],716
40_82,40,ldecc,True,['24'],['24'],1523
40_82,40,pc,True,['24'],['24'],2679
40_82,40,CMB,True,['24'],['24'],4147
40_82,40,MBbyMB,True,"['37', '24']",['24'],1437
40_83,40,locpc,True,[],"['10', '23', '24']",303
40_83,40,ldecc,True,"['24', '10', '23']","['10', '23', '24']",191
40_83,40,pc,True,"['24', '23', '10']","['10', '23', '24']",4359
40_83,40,CMB,True,"['5', '10', '39']","['10', '23', '24']",1160
40_83,40,MBbyMB,True,"['10', '39']","['10', '23', '24']",1899
40_84,40,locpc,True,[],"['17', '25', '28', '32']",209
40_84,40,ldecc,False,,"['17', '25', '28', '32']",3161
40_84,40,pc,True,"['32', '17', '28', '25']","['17', '25', '28', '32']",5714
40_84,40,CMB,True,"['25', '32', '17']","['17', '25', '28', '32']",95
40_84,40,MBbyMB,True,"['39', '25', '32', '17']","['17', '25', '28', '32']",3682
40_85,40,locpc,True,[],"['11', '37']",158
40_85,40,ldecc,True,"['11', '19', '37']","['11', '37']",1992
40_85,40,pc,True,"['37', '11']","['11', '37']",2465
40_85,40,CMB,True,['19'],"['11', '37']",7746
40_85,40,MBbyMB,True,"['38', '19']","['11', '37']",2364
40_86,40,locpc,True,"['19', '17']","['17', '19']",173
40_86,40,ldecc,True,"['17', '19']","['17', '19']",84
40_86,40,pc,True,"['17', '19']","['17', '19']",4006
40_86,40,CMB,True,['39'],"['17', '19']",614
40_86,40,MBbyMB,True,['39'],"['17', '19']",2013
40_87,40,locpc,True,[],"['6', '24', '38']",218
40_87,40,ldecc,True,"['30', '24', '38', '6']","['6', '24', '38']",134
40_87,40,pc,True,"['30', '6', '24', '38']","['6', '24', '38']",6003
40_87,40,CMB,True,"['24', '38', '5', '30', '33']","['6', '24', '38']",998
40_87,40,MBbyMB,True,"['24', '18', '30']","['6', '24', '38']",7357
40_88,40,locpc,True,[],"['0', '25']",545
40_88,40,ldecc,True,"['25', '0']","['0', '25']",89
40_88,40,pc,True,"['0', '25']","['0', '25']",4121
40_88,40,CMB,True,"['25', '12', '33']","['0', '25']",711
40_88,40,MBbyMB,True,"['25', '12', '29']","['0', '25']",2204
40_89,40,locpc,True,[],"['12', '30', '38']",100
40_89,40,ldecc,True,"['30', '38', '12']","['12', '30', '38']",130
40_89,40,pc,True,"['30', '38', '12']","['12', '30', '38']",3273
40_89,40,CMB,True,"['12', '10', '38', '11', '36']","['12', '30', '38']",700
40_89,40,MBbyMB,True,"['12', '15', '25', '10', '38', '36']","['12', '30', '38']",2806
40_90,40,locpc,True,[],['22'],90
40_90,40,ldecc,False,,['22'],2095
40_90,40,pc,True,['22'],['22'],2742
40_90,40,CMB,True,"['2', '19', '36']",['22'],953
40_90,40,MBbyMB,True,[],['22'],1928
40_91,40,locpc,True,[],"['3', '8', '17', '36']",439
40_91,40,ldecc,True,"['8', '17', '36', '3']","['3', '8', '17', '36']",178
40_91,40,pc,True,"['8', '3', '36', '17']","['3', '8', '17', '36']",2374
40_91,40,CMB,True,"['8', '36', '2', '17']","['3', '8', '17', '36']",284
40_91,40,MBbyMB,True,"['8', '36', '39', '2', '17', '34']","['3', '8', '17', '36']",1439
40_92,40,locpc,True,"['18', '1']","['1', '18']",609
40_92,40,ldecc,True,"['31', '1', '18']","['1', '18']",94
40_92,40,pc,True,"['18', '1']","['1', '18']",3899
40_92,40,CMB,True,"['1', '32', '15', '27']","['1', '18']",419
40_92,40,MBbyMB,True,"['1', '32', '37']","['1', '18']",2072
40_93,40,locpc,True,[],"['1', '32']",265
40_93,40,ldecc,True,"['1', '32']","['1', '32']",130
40_93,40,pc,True,"['1', '32']","['1', '32']",2861
40_93,40,CMB,True,['34'],"['1', '32']",2790
40_93,40,MBbyMB,True,[],"['1', '32']",1465
40_94,40,locpc,True,[],"['16', '17', '25']",134
40_94,40,ldecc,True,"['17', '16', '25']","['16', '17', '25']",144
40_94,40,pc,True,"['17', '25', '16']","['16', '17', '25']",5712
40_94,40,CMB,True,"['1', '31', '30', '7']","['16', '17', '25']",375
40_94,40,MBbyMB,True,[],"['16', '17', '25']",3032
40_95,40,locpc,True,[],"['21', '37']",460
40_95,40,ldecc,True,"['37', '21']","['21', '37']",151
40_95,40,pc,True,"['37', '21']","['21', '37']",8404
40_95,40,CMB,True,['20'],"['21', '37']",4287
40_95,40,MBbyMB,True,"['3', '20', '37', '32']","['21', '37']",6614
40_96,40,locpc,True,[],"['9', '24']",128
40_96,40,ldecc,True,"['24', '9']","['9', '24']",93
40_96,40,pc,True,['9'],"['9', '24']",3299
40_96,40,CMB,True,"['3', '24', '15', '35']","['9', '24']",385
40_96,40,MBbyMB,True,"['3', '24', '25', '7']","['9', '24']",1601
40_97,40,locpc,True,[],"['5', '22']",72
40_97,40,ldecc,True,"['5', '22']","['5', '22']",1271
40_97,40,pc,True,"['22', '5']","['5', '22']",4590
40_97,40,CMB,True,['22'],"['5', '22']",9512
40_97,40,MBbyMB,True,"['4', '22', '28', '31']","['5', '22']",2751
40_98,40,locpc,True,[],"['6', '9', '10', '23']",45
40_98,40,ldecc,True,"['9', '10', '6', '23']","['6', '9', '10', '23']",274
40_98,40,pc,True,"['10', '6', '9']","['6', '9', '10', '23']",3471
40_98,40,CMB,True,"['8', '10', '23', '6']","['6', '9', '10', '23']",1572
40_98,40,MBbyMB,True,"['8', '10', '6']","['6', '9', '10', '23']",2016
40_99,40,locpc,True,"['0', '36', '21', '18']","['0', '18']",578
40_99,40,ldecc,True,"['0', '18', '36']","['0', '18']",1575
40_99,40,pc,True,"['0', '36', '18', '21']","['0', '18']",3497
40_99,40,CMB,True,['21'],"['0', '18']",4255
40_99,40,MBbyMB,True,['31'],"['0', '18']",2684
50_0,50,locpc,True,"['38', '6', '4']",['4'],777
50_0,50,ldecc,False,,['4'],4415
50_0,50,pc,True,"['6', '4', '38']",['4'],6596
50_0,50,CMB,True,"['8', '42', '46', '11']",['4'],2207
50_0,50,MBbyMB,True,[],['4'],3430
50_1,50,locpc,True,"['33', '32', '5']","['5', '32']",389
50_1,50,ldecc,False,,"['5', '32']",4208
50_1,50,pc,True,"['32', '5', '33']","['5', '32']",6187
50_1,50,CMB,True,[],"['5', '32']",1013
50_1,50,MBbyMB,True,['5'],"['5', '32']",2616
50_2,50,locpc,True,[],"['15', '25', '41']",142
50_2,50,ldecc,True,"['15', '25', '41']","['15', '25', '41']",197
50_2,50,pc,True,"['41', '15', '25']","['15', '25', '41']",6250
50_2,50,CMB,True,"['11', '15', '25', '9', '28', '27']","['15', '25', '41']",954
50_2,50,MBbyMB,True,"['2', '11', '15', '25']","['15', '25', '41']",7442
50_3,50,locpc,True,"['40', '7']","['7', '40']",1461
50_3,50,ldecc,True,"['4', '40', '7']","['7', '40']",4030
50_3,50,pc,True,"['40', '7']","['7', '40']",7991
50_3,50,CMB,True,"['40', '44', '12', '17', '34', '47']","['7', '40']",2186
50_3,50,MBbyMB,True,"['40', '43', '12']","['7', '40']",9703
50_4,50,locpc,True,[],"['35', '41']",263
50_4,50,ldecc,True,"['35', '41', '32']","['35', '41']",3068
50_4,50,pc,True,"['35', '41']","['35', '41']",5635
50_4,50,CMB,True,['36'],"['35', '41']",5484
50_4,50,MBbyMB,True,"['8', '5']","['35', '41']",2598
50_5,50,locpc,True,"['33', '5', '1', '28']","['1', '28', '33']",1250
50_5,50,ldecc,True,"['1', '28', '33']","['1', '28', '33']",238
50_5,50,pc,True,"['28', '1', '33', '5']","['1', '28', '33']",5615
50_5,50,CMB,True,"['28', '40', '5']","['1', '28', '33']",866
50_5,50,MBbyMB,True,"['28', '5']","['1', '28', '33']",3839
50_6,50,locpc,True,[],"['32', '44']",143
50_6,50,ldecc,True,"['44', '32']","['32', '44']",104
50_6,50,pc,True,"['44', '32']","['32', '44']",7070
50_6,50,CMB,True,[],"['32', '44']",2998
50_6,50,MBbyMB,True,"['42', '38', '29', '13']","['32', '44']",3673
50_7,50,locpc,True,[],"['5', '17', '31', '43']",258
50_7,50,ldecc,True,"['31', '5', '17', '43']","['5', '17', '31', '43']",292
50_7,50,pc,True,"['31', '43', '5', '17']","['5', '17', '31', '43']",5065
50_7,50,CMB,True,"['5', '16', '10', '21']","['5', '17', '31', '43']",1797
50_7,50,MBbyMB,True,['41'],"['5', '17', '31', '43']",2780
50_8,50,locpc,True,[],"['35', '47']",247
50_8,50,ldecc,True,"['47', '35', '6']","['35', '47']",2037
50_8,50,pc,True,"['35', '47']","['35', '47']",6476
50_8,50,CMB,True,"['35', '42', '7']","['35', '47']",705
50_8,50,MBbyMB,True,"['21', '35', '44', '49', '42', '7']","['35', '47']",3091
50_9,50,locpc,True,[],['31'],177
50_9,50,ldecc,True,['31'],['31'],799
50_9,50,pc,True,['31'],['31'],7858
50_9,50,CMB,True,"['32', '31', '10']",['31'],670
50_9,50,MBbyMB,True,"['24', '32', '33', '2', '31']",['31'],6948
50_10,50,locpc,True,[],['48'],536
50_10,50,ldecc,True,"['48', '21']",['48'],1016
50_10,50,pc,True,['48'],['48'],11098
50_10,50,CMB,True,"['21', '5', '24', '43']",['48'],2560
50_10,50,MBbyMB,True,[],['48'],5300
50_11,50,locpc,True,[],"['8', '18', '23', '27']",320
50_11,50,ldecc,False,,"['8', '18', '23', '27']",4759
50_11,50,pc,True,"['27', '18', '23', '8']","['8', '18', '23', '27']",7365
50_11,50,CMB,True,"['27', '33', '8', '29', '23']","['8', '18', '23', '27']",941
50_11,50,MBbyMB,True,"['11', '27', '8', '19', '23']","['8', '18', '23', '27']",4210
50_12,50,locpc,True,[],"['2', '12']",123
50_12,50,ldecc,True,"['12', '9']","['2', '12']",4843
50_12,50,pc,True,"['2', '12']","['2', '12']",7410
50_12,50,CMB,True,"['19', '2', '9', '43']","['2', '12']",1386
50_12,50,MBbyMB,True,"['5', '21', '2', '26', '43']","['2', '12']",6471
50_13,50,locpc,True,[],"['6', '17', '28', '44']",174
50_13,50,ldecc,True,"['44', '17', '28', '6']","['6', '17', '28', '44']",136
50_13,50,pc,True,"['17', '28', '44', '6']","['6', '17', '28', '44']",4814
50_13,50,CMB,True,"['6', '28', '17']","['6', '17', '28', '44']",105
50_13,50,MBbyMB,True,"['6', '23', '28', '17']","['6', '17', '28', '44']",1834
50_14,50,locpc,True,[],"['20', '33']",292
50_14,50,ldecc,True,"['20', '11', '33']","['20', '33']",206
50_14,50,pc,True,"['20', '33']","['20', '33']",5148
50_14,50,CMB,True,"['33', '39', '20']","['20', '33']",1252
50_14,50,MBbyMB,True,"['25', '33', '20']","['20', '33']",1703
50_15,50,locpc,True,[],['18'],1203
50_15,50,ldecc,True,['18'],['18'],450
50_15,50,pc,True,['18'],['18'],15052
50_15,50,CMB,True,"['5', '21', '39', '28']",['18'],6299
50_15,50,MBbyMB,True,"['1', '21', '35']",['18'],7050
50_16,50,locpc,True,[],"['44', '49']",102
50_16,50,ldecc,True,"['44', '32', '49']","['44', '49']",121
50_16,50,pc,True,"['49', '44']","['44', '49']",8650
50_16,50,CMB,True,"['44', '32', '49']","['44', '49']",3197
50_16,50,MBbyMB,True,"['44', '20', '32', '7', '1', '49', '48']","['44', '49']",8445
50_17,50,locpc,True,[],"['14', '31']",139
50_17,50,ldecc,False,,"['14', '31']",2791
50_17,50,pc,True,"['27', '14', '31']","['14', '31']",3170
50_17,50,CMB,True,['14'],"['14', '31']",5638
50_17,50,MBbyMB,True,['14'],"['14', '31']",3700
50_18,50,locpc,True,[],['27'],130
50_18,50,ldecc,True,[],['27'],4002
50_18,50,pc,True,"['7', '27']",['27'],5885
50_18,50,CMB,True,"['0', '33', '1', '21']",['27'],2707
50_18,50,MBbyMB,True,[],['27'],4105
50_19,50,locpc,True,[],"['23', '46']",275
50_19,50,ldecc,True,"['46', '23']","['23', '46']",219
50_19,50,pc,True,"['23', '46']","['23', '46']",5530
50_19,50,CMB,True,['30'],"['23', '46']",5472
50_19,50,MBbyMB,True,"['11', '23', '30']","['23', '46']",3602
50_20,50,locpc,True,"['32', '2']","['2', '32']",927
50_20,50,ldecc,True,"['2', '32']","['2', '32']",353
50_20,50,pc,True,"['32', '2']","['2', '32']",7157
50_20,50,CMB,True,"['2', '25', '36', '35']","['2', '32']",2147
50_20,50,MBbyMB,True,"['2', '1', '25', '36']","['2', '32']",4253
50_21,50,locpc,True,"['0', '5']","['0', '5']",417
50_21,50,ldecc,False,,"['0', '5']",3835
50_21,50,pc,True,"['0', '5']","['0', '5']",5471
50_21,50,CMB,True,"['0', '37', '9']","['0', '5']",242
50_21,50,MBbyMB,True,"['0', '37']","['0', '5']",1773
50_22,50,locpc,True,"['35', '13', '49']","['13', '35', '49']",1056
50_22,50,ldecc,True,"['49', '35', '13']","['13', '35', '49']",227
50_22,50,pc,True,"['13', '49', '35']","['13', '35', '49']",7536
50_22,50,CMB,True,"['4', '45', '36', '23', '35', '38', '37', '5', '17']","['13', '35', '49']",2858
50_22,50,MBbyMB,True,"['4', '23', '35', '38']","['13', '35', '49']",14860
50_23,50,locpc,True,[],"['29', '40', '41']",248
50_23,50,ldecc,True,"['40', '41', '29']","['29', '40', '41']",199
50_23,50,pc,True,"['40', '29', '41']","['29', '40', '41']",8376
50_23,50,CMB,True,"['40', '41']","['29', '40', '41']",88
50_23,50,MBbyMB,True,"['40', '41', '15']","['29', '40', '41']",5055
50_24,50,locpc,True,[],"['24', '28']",154
50_24,50,ldecc,True,"['24', '28']","['24', '28']",104
50_24,50,pc,True,"['24', '28']","['24', '28']",6570
50_24,50,CMB,False,,"['24', '28']",2016
50_24,50,MBbyMB,True,"['28', '39']","['24', '28']",477
50_25,50,locpc,True,[],"['0', '26']",553
50_25,50,ldecc,True,"['26', '0']","['0', '26']",169
50_25,50,pc,True,"['26', '0']","['0', '26']",10404
50_25,50,CMB,True,['33'],"['0', '26']",6300
50_25,50,MBbyMB,True,['33'],"['0', '26']",3294
50_26,50,locpc,True,[],"['3', '10', '46']",299
50_26,50,ldecc,True,"['46', '10', '36', '3']","['3', '10', '46']",407
50_26,50,pc,True,"['10', '3', '36']","['3', '10', '46']",9280
50_26,50,CMB,True,"['38', '46', '10', '30']","['3', '10', '46']",2506
50_26,50,MBbyMB,True,"['38', '46', '10', '42', '30']","['3', '10', '46']",3739
50_27,50,locpc,True,[],"['14', '44']",141
50_27,50,ldecc,False,,"['14', '44']",3725
50_27,50,pc,True,"['14', '44']","['14', '44']",5040
50_27,50,CMB,True,['14'],"['14', '44']",3706
50_27,50,MBbyMB,True,[],"['14', '44']",1338
50_28,50,locpc,True,[],"['4', '30', '39', '44']",315
50_28,50,ldecc,True,"['44', '39', '30', '4']","['4', '30', '39', '44']",343
50_28,50,pc,True,"['39', '4', '44', '30']","['4', '30', '39', '44']",7390
50_28,50,CMB,True,"['4', '40', '42', '9']","['4', '30', '39', '44']",762
50_28,50,MBbyMB,True,"['4', '42', '9']","['4', '30', '39', '44']",2718
50_29,50,locpc,True,"['13', '14', '43']","['13', '14', '43']",596
50_29,50,ldecc,True,"['14', '43', '13']","['13', '14', '43']",161
50_29,50,pc,True,"['14', '13', '43']","['13', '14', '43']",5113
50_29,50,CMB,True,"['10', '43', '17', '27', '23', '0', '32']","['13', '14', '43']",1413
50_29,50,MBbyMB,True,"['2', '5', '43', '23', '32']","['13', '14', '43']",6432
50_30,50,locpc,True,"['46', '1']","['1', '46']",3529
50_30,50,ldecc,True,"['46', '1']","['1', '46']",151
50_30,50,pc,True,"['46', '1']","['1', '46']",6623
50_30,50,CMB,True,"['7', '1', '31', '40']","['1', '46']",704
50_30,50,MBbyMB,True,"['4', '36', '1', '31']","['1', '46']",5070
50_31,50,locpc,True,"['15', '0', '5']","['0', '5', '15']",911
50_31,50,ldecc,True,"['15', '5', '0']","['0', '5', '15']",281
50_31,50,pc,True,"['0', '5', '15']","['0', '5', '15']",7188
50_31,50,CMB,True,"['15', '3', '32', '12', '42']","['0', '5', '15']",4464
50_31,50,MBbyMB,True,"['39', '15', '32', '23', '42']","['0', '5', '15']",8375
50_32,50,locpc,True,[],"['17', '20', '21']",243
50_32,50,ldecc,True,"['20', '17', '21']","['17', '20', '21']",272
50_32,50,pc,True,"['17', '20', '21']","['17', '20', '21']",4552
50_32,50,CMB,True,"['20', '17', '25']","['17', '20', '21']",587
50_32,50,MBbyMB,True,"['20', '36', '17']","['17', '20', '21']",1717
50_33,50,locpc,True,[],"['2', '22', '32']",261
50_33,50,ldecc,True,"['2', '32', '22']","['2', '22', '32']",211
50_33,50,pc,True,"['32', '22', '2']","['2', '22', '32']",4955
50_33,50,CMB,True,"['32', '22', '2', '23']","['2', '22', '32']",1446
50_33,50,MBbyMB,True,"['32', '22', '2']","['2', '22', '32']",2566
50_34,50,locpc,True,[],"['18', '46']",114
50_34,50,ldecc,True,"['46', '18']","['18', '46']",171
50_34,50,pc,True,"['46', '18']","['18', '46']",9421
50_34,50,CMB,True,"['8', '40', '14', '27', '32', '16']","['18', '46']",6777
50_34,50,MBbyMB,True,[],"['18', '46']",9962
50_35,50,locpc,True,"['20', '31', '49']","['20', '31', '49']",372
50_35,50,ldecc,True,"['20', '31', '49']","['20', '31', '49']",177
50_35,50,pc,True,"['31', '20', '49']","['20', '31', '49']",4618
50_35,50,CMB,True,"['15', '47', '45', '20']","['20', '31', '49']",2770
50_35,50,MBbyMB,True,"['47', '45', '20', '25']","['20', '31', '49']",5015
50_36,50,locpc,True,[],"['8', '35']",333
50_36,50,ldecc,True,['8'],"['8', '35']",2475
50_36,50,pc,True,"['8', '35']","['8', '35']",7332
50_36,50,CMB,True,"['35', '8', '34']","['8', '35']",1995
50_36,50,MBbyMB,True,"['7', '35', '39', '8', '28', '30', '34']","['8', '35']",3077
50_37,50,locpc,True,[],"['18', '20']",230
50_37,50,ldecc,True,"['20', '18']","['18', '20']",498
50_37,50,pc,True,"['28', '20', '18']","['18', '20']",6647
50_37,50,CMB,True,"['18', '20', '49']","['18', '20']",818
